normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0542265, 0.0516126, 0.0697746, 0.0512709, 0.052847, 0.0185275, 0.0475051, 0.0439715, 0.0234573
0.0563551, 0.0536569, 0.0705129, 0.0524537, 0.0504914, 0.0179665, 0.0452365, 0.0435953, 0.0221575
0.0583137, 0.0537801, 0.0718038, 0.052186, 0.0496899, 0.0180993, 0.0448269, 0.0429126, 0.0221459
0.055678, 0.0542833, 0.074322, 0.0526861, 0.050622, 0.0183194, 0.045405, 0.042588, 0.0213086
0.0571987, 0.0540489, 0.0716435, 0.0545882, 0.0513409, 0.0182158, 0.044847, 0.0428413, 0.0216743
0.0548165, 0.054457, 0.0722164, 0.0555843, 0.0515177, 0.0206574, 0.0460465, 0.0432932, 0.0213949
0.0538771, 0.0525847, 0.0703947, 0.052129, 0.0537231, 0.0184491, 0.0470006, 0.0454169, 0.021753
0.0560182, 0.052506, 0.0695462, 0.0543575, 0.0520536, 0.018815, 0.046578, 0.0464415, 0.0219421
0.0577332, 0.0534821, 0.0702336, 0.0518895, 0.0506309, 0.0185604, 0.0456882, 0.0458124, 0.0222983
0.0563379, 0.0556396, 0.0729946, 0.0543639, 0.0511716, 0.0187944, 0.0471082, 0.0441901, 0.0219141
0.0572566, 0.054781, 0.0725596, 0.0539552, 0.0514142, 0.020379, 0.045893, 0.0453199, 0.0225314
0.0573149, 0.0553276, 0.0728192, 0.0540679, 0.0507014, 0.0191292, 0.0462639, 0.0444085, 0.0219705
0.0566464, 0.0539144, 0.0725937, 0.0532605, 0.051372, 0.0184665, 0.0470441, 0.0440443, 0.0218256
0.0555516, 0.0525041, 0.0723644, 0.0541647, 0.0514551, 0.0183007, 0.0447994, 0.043224, 0.0220406
0.0544751, 0.0515482, 0.0734549, 0.0544223, 0.0540126, 0.0190549, 0.0452152, 0.0435414, 0.0228758
0.0538596, 0.0518835, 0.0715807, 0.0531056, 0.0522312, 0.019007, 0.0460915, 0.0437971, 0.021999
0.0542071, 0.0524668, 0.0699191, 0.0524814, 0.0533234, 0.0191564, 0.0470956, 0.0440802, 0.0218457
0.0572635, 0.0534371, 0.0705409, 0.051403, 0.0508246, 0.0181813, 0.0440533, 0.0431828, 0.0218797
0.0567556, 0.0526, 0.0697778, 0.0547933, 0.050995, 0.0184842, 0.0442579, 0.0431342, 0.0238718
0.0555262, 0.0556637, 0.0718116, 0.0520088, 0.0521096, 0.0185408, 0.0466212, 0.0430112, 0.0216268
0.055971, 0.053509, 0.071543, 0.053259, 0.051626, 0.018755, 0.045879, 0.043940, 0.022126
