normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.184581, 0.193018, 0.229104, 0.203227, 0.157183, 0.127383, 0.11054, 0.205243, 0.427317, 0.321647, 0.199078, 0.208555, 0.150367, 0.193276, 0.179174, 0.190751, 0.185038, 0.147311, 0.128139, 0.115984, 0.216738, 0.368028, 0.314997, 0.190486, 0.196005, 0.142134, 0.176496, 0.138492, 0.191547, 0.184824, 0.150505, 0.125518, 0.110951, 0.217904, 0.308409, 0.409439, 0.201649, 0.214833, 0.162903
0.167444, 0.190306, 0.202607, 0.174156, 0.161603, 0.13889, 0.110718, 0.206767, 0.395248, 0.415524, 0.222968, 0.223585, 0.178107, 0.171927, 0.195532, 0.242866, 0.172436, 0.153916, 0.143556, 0.109886, 0.185791, 0.424311, 0.341755, 0.191099, 0.200463, 0.154673, 0.171692, 0.147721, 0.213038, 0.16915, 0.146722, 0.135181, 0.110836, 0.196854, 0.343629, 0.286536, 0.191063, 0.208887, 0.158883
0.18584, 0.193363, 0.20175, 0.166139, 0.171111, 0.125643, 0.116305, 0.220515, 0.396942, 0.29403, 0.230627, 0.203116, 0.16069, 0.17734, 0.171002, 0.196965, 0.176759, 0.159127, 0.126587, 0.129274, 0.211511, 0.359004, 0.367813, 0.194595, 0.222052, 0.160806, 0.204468, 0.137532, 0.190933, 0.234937, 0.150295, 0.124388, 0.125067, 0.194784, 0.301385, 0.364028, 0.189157, 0.202615, 0.139473
0.17608, 0.198087, 0.216823, 0.18615, 0.144786, 0.130045, 0.125381, 0.202598, 0.405919, 0.350117, 0.197716, 0.217864, 0.150968, 0.179073, 0.20842, 0.201298, 0.167682, 0.1451, 0.127331, 0.113084, 0.188642, 0.380186, 0.318167, 0.180611, 0.198451, 0.139285, 0.190282, 0.148358, 0.210756, 0.164834, 0.15017, 0.124939, 0.121418, 0.190872, 0.320085, 0.29851, 0.189325, 0.202001, 0.143064
0.189118, 0.193465, 0.192927, 0.184456, 0.139969, 0.128902, 0.108254, 0.220391, 0.372474, 0.309299, 0.215755, 0.209053, 0.157197, 0.200364, 0.179155, 0.209816, 0.179729, 0.164902, 0.130677, 0.109648, 0.196068, 0.3691, 0.405479, 0.198251, 0.216555, 0.158347, 0.16116, 0.134578, 0.198569, 0.216038, 0.146616, 0.137423, 0.111127, 0.205527, 0.326022, 0.336036, 0.182424, 0.193511, 0.161387
0.167814, 0.187085, 0.216707, 0.187631, 0.146283, 0.132604, 0.114257, 0.197086, 0.405064, 0.297373, 0.19485, 0.227888, 0.163756, 0.17081, 0.186515, 0.18906, 0.196869, 0.154169, 0.127275, 0.114227, 0.18586, 0.375702, 0.301647, 0.203069, 0.205785, 0.14034, 0.179418, 0.147445, 0.214068, 0.16893, 0.145014, 0.126979, 0.116067, 0.199295, 0.327885, 0.300011, 0.187501, 0.201104, 0.140336
0.173197, 0.188274, 0.215269, 0.186401, 0.145043, 0.123461, 0.109171, 0.228184, 0.39489, 0.393827, 0.217196, 0.204447, 0.156962, 0.177098, 0.177515, 0.203284, 0.174206, 0.16957, 0.133796, 0.109081, 0.187311, 0.354807, 0.314296, 0.183566, 0.212774, 0.140891, 0.166622, 0.137068, 0.201345, 0.193535, 0.14714, 0.138453, 0.114137, 0.186024, 0.307479, 0.308577, 0.188126, 0.200555, 0.157488
0.177242, 0.184769, 0.20573, 0.211475, 0.143781, 0.131879, 0.109469, 0.204911, 0.391256, 0.33673, 0.197562, 0.222577, 0.176151, 0.178172, 0.173438, 0.209325, 0.174686, 0.144165, 0.13617, 0.112249, 0.215474, 0.471414, 0.285803, 0.187387, 0.198544, 0.146154, 0.162329, 0.142662, 0.207161, 0.162687, 0.14224, 0.134851, 0.11142, 0.207786, 0.324169, 0.297412, 0.189157, 0.202248, 0.146582
0.180241, 0.201653, 0.200678, 0.160302, 0.148902, 0.124167, 0.117388, 0.212443, 0.417983, 0.299267, 0.241863, 0.203387, 0.143564, 0.188701, 0.181013, 0.207342, 0.205663, 0.157289, 0.124954, 0.114628, 0.202101, 0.352172, 0.30772, 0.201348, 0.232314, 0.133829, 0.162402, 0.133592, 0.208402, 0.189954, 0.157442, 0.125437, 0.121136, 0.192144, 0.303421, 0.312159, 0.204337, 0.204257, 0.160864
0.177785, 0.179223, 0.194343, 0.232431, 0.148305, 0.134833, 0.109116, 0.207238, 0.384637, 0.336329, 0.195853, 0.231067, 0.150923, 0.182753, 0.176025, 0.212657, 0.187251, 0.145993, 0.129702, 0.123766, 0.181734, 0.363914, 0.369287, 0.180094, 0.190531, 0.135219, 0.167804, 0.135296, 0.228339, 0.163358, 0.144969, 0.123404, 0.108008, 0.215909, 0.338806, 0.306477, 0.185181, 0.202773, 0.143859
0.16956, 0.193765, 0.201736, 0.174568, 0.139438, 0.132049, 0.114014, 0.202896, 0.402367, 0.284688, 0.200624, 0.202809, 0.151143, 0.173382, 0.179485, 0.205466, 0.177374, 0.15085, 0.122633, 0.113859, 0.189007, 0.373687, 0.29991, 0.21524, 0.195839, 0.141588, 0.197962, 0.12997, 0.207358, 0.196946, 0.145261, 0.125638, 0.11281, 0.229841, 0.320605, 0.337458, 0.198687, 0.221508, 0.145362
0.177813, 0.184796, 0.201795, 0.168062, 0.152548, 0.130017, 0.11613, 0.205638, 0.379394, 0.32869, 0.206142, 0.237057, 0.155347, 0.167617, 0.176122, 0.213371, 0.20705, 0.15497, 0.137792, 0.124692, 0.182234, 0.357162, 0.334902, 0.187136, 0.203426, 0.154585, 0.171938, 0.133973, 0.204173, 0.221182, 0.149115, 0.127699, 0.117467, 0.214177, 0.307005, 0.38832, 0.202801, 0.208361, 0.143954
0.174381, 0.198377, 0.23107, 0.203905, 0.152498, 0.125038, 0.111966, 0.197576, 0.398905, 0.317548, 0.195171, 0.222963, 0.157897, 0.195801, 0.174293, 0.202201, 0.183885, 0.14161, 0.128567, 0.119497, 0.199083, 0.345601, 0.390704, 0.193041, 0.195386, 0.13661, 0.169261, 0.135082, 0.199637, 0.190759, 0.14649, 0.12933, 0.116005, 0.20986, 0.308473, 0.341945, 0.202634, 0.219579, 0.1714
0.170015, 0.190775, 0.227928, 0.177324, 0.165104, 0.142952, 0.111342, 0.200776, 0.394473, 0.368474, 0.197873, 0.202879, 0.151051, 0.175532, 0.179894, 0.209866, 0.203581, 0.151471, 0.139831, 0.135348, 0.194578, 0.36349, 0.327271, 0.184564, 0.197205, 0.14895, 0.174874, 0.138364, 0.207094, 0.200414, 0.153022, 0.123154, 0.115033, 0.200105, 0.31717, 0.317851, 0.198606, 0.203014, 0.147904
0.177574, 0.198786, 0.211788, 0.17094, 0.14275, 0.124885, 0.114247, 0.202877, 0.421156, 0.318404, 0.204266, 0.2099, 0.156064, 0.205545, 0.177178, 0.201765, 0.184797, 0.147369, 0.126105, 0.109185, 0.201592, 0.348775, 0.3469, 0.183383, 0.197834, 0.150346, 0.189587, 0.135766, 0.216366, 0.218923, 0.144098, 0.131207, 0.112707, 0.213878, 0.308729, 0.357766, 0.2093, 0.210264, 0.168474
0.173415, 0.180896, 0.222264, 0.197875, 0.145584, 0.122058, 0.114818, 0.198859, 0.394059, 0.331484, 0.19973, 0.208203, 0.172181, 0.166912, 0.188345, 0.201562, 0.189528, 0.148656, 0.122006, 0.10901, 0.182339, 0.37458, 0.317792, 0.180141, 0.212451, 0.149646, 0.165757, 0.134794, 0.215712, 0.172136, 0.142503, 0.13036, 0.109204, 0.194487, 0.31286, 0.326448, 0.18337, 0.198916, 0.158733
0.175884, 0.192088, 0.221585, 0.162961, 0.147953, 0.143018, 0.112095, 0.202836, 0.421976, 0.295676, 0.197991, 0.213904, 0.146196, 0.178057, 0.19659, 0.199877, 0.175522, 0.154676, 0.124118, 0.1135, 0.186589, 0.408723, 0.300724, 0.199487, 0.217231, 0.150448, 0.204735, 0.160355, 0.197465, 0.186104, 0.148772, 0.129269, 0.113067, 0.21681, 0.33068, 0.422215, 0.228445, 0.214965, 0.167341
0.185605, 0.213081, 0.222692, 0.274852, 0.169201, 0.143794, 0.113553, 0.201298, 0.453716, 0.428435, 0.194019, 0.233927, 0.155813, 0.183002, 0.184739, 0.220807, 0.181555, 0.154217, 0.130724, 0.114362, 0.211072, 0.363685, 0.309741, 0.182404, 0.214368, 0.184405, 0.17344, 0.140677, 0.217211, 0.163053, 0.145841, 0.142434, 0.111914, 0.18901, 0.367013, 0.420574, 0.209336, 0.224565, 0.158321
0.17301, 0.182806, 0.212611, 0.162164, 0.155142, 0.127522, 0.118217, 0.21493, 0.396047, 0.333321, 0.196602, 0.202568, 0.149689, 0.171176, 0.175018, 0.218693, 0.207898, 0.153166, 0.131755, 0.122286, 0.192449, 0.354032, 0.360472, 0.179297, 0.198307, 0.14717, 0.173212, 0.137904, 0.214787, 0.171903, 0.145446, 0.126591, 0.117218, 0.195881, 0.307548, 0.373703, 0.197441, 0.197981, 0.144478
0.192124, 0.184831, 0.211379, 0.188912, 0.145609, 0.129633, 0.12689, 0.205778, 0.41, 0.40316, 0.200445, 0.213316, 0.148107, 0.184586, 0.17458, 0.208901, 0.196901, 0.151862, 0.132403, 0.115606, 0.188788, 0.372726, 0.318042, 0.186384, 0.201373, 0.135394, 0.187632, 0.137823, 0.204597, 0.170855, 0.152529, 0.143876, 0.111024, 0.20528, 0.310022, 0.278389, 0.187794, 0.211248, 0.13994
0.200115, 0.182554, 0.198849, 0.161431, 0.147382, 0.12428, 0.112027, 0.228239, 0.39061, 0.321168, 0.221159, 0.215177, 0.154886, 0.174616, 0.181908, 0.202007, 0.170175, 0.162592, 0.142526, 0.110419, 0.193254, 0.353348, 0.31582, 0.183387, 0.19515, 0.130964, 0.181049, 0.135548, 0.19042, 0.177639, 0.146743, 0.14112, 0.121398, 0.187415, 0.319929, 0.33823, 0.183196, 0.196121, 0.149392
0.169116, 0.178503, 0.187004, 0.22431, 0.146961, 0.123943, 0.115538, 0.205464, 0.383492, 0.349789, 0.195444, 0.210644, 0.167644, 0.174598, 0.179063, 0.204471, 0.176938, 0.147215, 0.132107, 0.119789, 0.187601, 0.361239, 0.2727, 0.18014, 0.196585, 0.143335, 0.158448, 0.128261, 0.209093, 0.184571, 0.141592, 0.127389, 0.115339, 0.197998, 0.316788, 0.308121, 0.1858, 0.212263, 0.161894
0.182258, 0.203569, 0.205763, 0.166214, 0.16266, 0.123339, 0.111631, 0.230928, 0.426409, 0.303453, 0.217261, 0.203441, 0.152613, 0.199953, 0.193811, 0.217758, 0.189215, 0.167582, 0.13662, 0.111593, 0.21153, 0.356854, 0.466292, 0.203369, 0.199594, 0.14579, 0.180934, 0.144341, 0.190445, 0.182021, 0.157124, 0.137569, 0.110373, 0.188179, 0.31612, 0.312545, 0.214, 0.199951, 0.164752
0.173309, 0.178263, 0.191798, 0.227199, 0.142008, 0.143226, 0.111664, 0.203018, 0.387913, 0.350233, 0.197216, 0.207127, 0.151863, 0.17653, 0.189135, 0.211302, 0.192883, 0.154144, 0.133417, 0.123895, 0.196916, 0.386542, 0.293659, 0.192724, 0.194476, 0.133957, 0.169019, 0.135227, 0.213082, 0.178203, 0.145426, 0.12753, 0.113116, 0.191218, 0.336996, 0.298444, 0.180824, 0.198799, 0.144797
0.174583, 0.200877, 0.188911, 0.158532, 0.14794, 0.147031, 0.114189, 0.205088, 0.411037, 0.290939, 0.202199, 0.217936, 0.149406, 0.171131, 0.177951, 0.195493, 0.181797, 0.145185, 0.123058, 0.109569, 0.188328, 0.361484, 0.36122, 0.196122, 0.195773, 0.136314, 0.194211, 0.133304, 0.204794, 0.166319, 0.141625, 0.124664, 0.110431, 0.215006, 0.304929, 0.317739, 0.178635, 0.204683, 0.145054
0.183491, 0.181603, 0.202474, 0.16219, 0.145849, 0.12844, 0.108072, 0.22213, 0.400155, 0.295257, 0.218384, 0.198153, 0.153209, 0.177411, 0.179678, 0.205624, 0.193602, 0.160542, 0.123711, 0.112366, 0.194704, 0.348684, 0.318771, 0.189579, 0.19608, 0.132558, 0.164749, 0.131309, 0.198213, 0.152575, 0.152984, 0.136387, 0.108516, 0.194153, 0.313717, 0.340477, 0.180748, 0.19922, 0.15897
0.174579, 0.187511, 0.183892, 0.198121, 0.149459, 0.146498, 0.115803, 0.202132, 0.391715, 0.330903, 0.207567, 0.209263, 0.146229, 0.169284, 0.173948, 0.195799, 0.208375, 0.157425, 0.137819, 0.127849, 0.179631, 0.362301, 0.308672, 0.192922, 0.200694, 0.135264, 0.176778, 0.130511, 0.212595, 0.175339, 0.146595, 0.130473, 0.119115, 0.197454, 0.318422, 0.328407, 0.194843, 0.195906, 0.150201
0.175364, 0.20481, 0.20917, 0.182069, 0.15209, 0.125332, 0.10868, 0.203213, 0.407032, 0.313644, 0.193672, 0.198361, 0.143325, 0.187869, 0.167874, 0.196595, 0.186522, 0.144188, 0.130161, 0.110052, 0.196563, 0.372104, 0.395604, 0.1894, 0.194559, 0.142586, 0.163732, 0.137101, 0.188417, 0.197865, 0.146337, 0.124052, 0.111764, 0.213459, 0.302752, 0.296937, 0.213537, 0.21697, 0.140194
0.176067, 0.183222, 0.200829, 0.192333, 0.163285, 0.122063, 0.109239, 0.204963, 0.38378, 0.307301, 0.194047, 0.213691, 0.150289, 0.176705, 0.183432, 0.186596, 0.201716, 0.144353, 0.124097, 0.114709, 0.191065, 0.363251, 0.332179, 0.175052, 0.21441, 0.143784, 0.161601, 0.137441, 0.183494, 0.211909, 0.144893, 0.123702, 0.113498, 0.186891, 0.317563, 0.341388, 0.184112, 0.200514, 0.137887
0.173521, 0.195766, 0.204242, 0.185468, 0.141204, 0.122157, 0.111308, 0.205556, 0.389955, 0.306875, 0.193771, 0.229566, 0.170371, 0.178281, 0.177467, 0.212111, 0.167007, 0.14527, 0.124995, 0.119062, 0.187847, 0.381179, 0.304143, 0.188686, 0.191455, 0.136361, 0.211953, 0.147742, 0.195855, 0.168415, 0.144165, 0.123059, 0.111432, 0.193731, 0.332625, 0.298192, 0.18741, 0.201661, 0.141806
 
0.177704, 0.190871, 0.207124, 0.187727, 0.150721, 0.130836, 0.113401, 0.208319, 0.401197, 0.331120, 0.204902, 0.213414, 0.155734, 0.180250, 0.181277, 0.205788, 0.186555, 0.152630, 0.130421, 0.116283, 0.194213, 0.370936, 0.333416, 0.189765, 0.202856, 0.144391, 0.177118, 0.138275, 0.204499, 0.184513, 0.147389, 0.130069, 0.114053, 0.201398, 0.319041, 0.332144, 0.194315, 0.205642, 0.151856
