normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.169292, 0.182807, 0.208179, 0.234001, 0.157793, 0.130791, 0.124458, 0.166548, 0.164992, 0.174014, 0.207509, 0.236613, 0.147493, 0.131284, 0.127892, 0.166143, 0.165821, 0.133589, 0.198967, 0.231918, 0.150467, 0.132749, 0.123686, 0.141462
0.167864, 0.183661, 0.198983, 0.233172, 0.153706, 0.129903, 0.123454, 0.167557, 0.165277, 0.172279, 0.199765, 0.231735, 0.14734, 0.132223, 0.128444, 0.163444, 0.162728, 0.132886, 0.199831, 0.23355, 0.151082, 0.129981, 0.123713, 0.141674
0.166632, 0.182779, 0.192969, 0.237706, 0.154117, 0.129842, 0.123614, 0.166026, 0.164856, 0.171683, 0.199256, 0.231933, 0.147553, 0.131382, 0.127532, 0.164318, 0.162403, 0.133208, 0.197529, 0.231476, 0.151005, 0.129573, 0.122878, 0.141597
0.167698, 0.182791, 0.199403, 0.230358, 0.15372, 0.132284, 0.123201, 0.166764, 0.164964, 0.172921, 0.19983, 0.233386, 0.147649, 0.13447, 0.127896, 0.163783, 0.162953, 0.132994, 0.218219, 0.234743, 0.151972, 0.129706, 0.123418, 0.141928
0.172333, 0.18215, 0.200775, 0.232156, 0.156805, 0.133671, 0.123193, 0.166791, 0.16579, 0.171872, 0.201303, 0.235429, 0.147866, 0.133117, 0.129033, 0.16435, 0.164805, 0.133442, 0.193927, 0.2358, 0.150001, 0.130545, 0.122874, 0.142594
0.168825, 0.182762, 0.193277, 0.240865, 0.15505, 0.132379, 0.122906, 0.168234, 0.166392, 0.172704, 0.198868, 0.237932, 0.147678, 0.130427, 0.128168, 0.163493, 0.168046, 0.132683, 0.200216, 0.237399, 0.150468, 0.133866, 0.124128, 0.141427
0.168122, 0.183785, 0.197607, 0.230014, 0.154192, 0.133482, 0.123537, 0.166567, 0.165053, 0.171754, 0.200136, 0.238144, 0.151134, 0.13173, 0.128976, 0.16521, 0.166892, 0.135876, 0.20749, 0.23436, 0.152936, 0.130755, 0.125307, 0.142234
0.167256, 0.185242, 0.198666, 0.238114, 0.155405, 0.129837, 0.123391, 0.16689, 0.165037, 0.17356, 0.19354, 0.236693, 0.146431, 0.13461, 0.127873, 0.165443, 0.162545, 0.132948, 0.199309, 0.232821, 0.151081, 0.132123, 0.123972, 0.141146
0.168917, 0.183864, 0.198612, 0.23198, 0.153602, 0.131632, 0.122434, 0.166861, 0.165483, 0.172937, 0.194325, 0.239089, 0.148331, 0.132723, 0.127732, 0.164684, 0.164384, 0.136158, 0.193633, 0.239922, 0.149773, 0.131141, 0.123174, 0.142926
0.17314, 0.182722, 0.197763, 0.237684, 0.154529, 0.133304, 0.123536, 0.167466, 0.166104, 0.171932, 0.193781, 0.235176, 0.146479, 0.134718, 0.128137, 0.16323, 0.163319, 0.133947, 0.197495, 0.232057, 0.15346, 0.132769, 0.122804, 0.142222
0.168509, 0.181756, 0.194764, 0.235449, 0.154087, 0.132165, 0.123369, 0.166719, 0.165897, 0.173389, 0.199919, 0.236069, 0.146854, 0.133249, 0.127555, 0.165644, 0.163628, 0.133869, 0.201166, 0.237351, 0.152439, 0.130982, 0.124627, 0.142975
0.169921, 0.184816, 0.194869, 0.23978, 0.153938, 0.135163, 0.123491, 0.168553, 0.170246, 0.172548, 0.205664, 0.235957, 0.150976, 0.132926, 0.12865, 0.164413, 0.163797, 0.133442, 0.208674, 0.235499, 0.152357, 0.131524, 0.123764, 0.142129
0.169386, 0.183823, 0.206554, 0.240893, 0.156174, 0.131728, 0.12444, 0.170278, 0.164961, 0.174028, 0.194771, 0.236221, 0.148312, 0.133011, 0.127948, 0.164547, 0.162437, 0.13299, 0.194399, 0.237084, 0.151246, 0.131163, 0.122817, 0.141833
0.167772, 0.184368, 0.200587, 0.232601, 0.155241, 0.133478, 0.12335, 0.168919, 0.165741, 0.174039, 0.20766, 0.23737, 0.14921, 0.132835, 0.128249, 0.16506, 0.163573, 0.133556, 0.199455, 0.241974, 0.152778, 0.132201, 0.12416, 0.142234
0.171861, 0.183839, 0.198913, 0.240701, 0.154995, 0.132348, 0.124107, 0.167522, 0.166116, 0.17363, 0.206254, 0.238408, 0.148524, 0.132174, 0.128741, 0.164953, 0.164072, 0.133973, 0.1998, 0.238975, 0.151946, 0.131683, 0.124152, 0.141597
0.169331, 0.18327, 0.193546, 0.236458, 0.154529, 0.133872, 0.123141, 0.166678, 0.165077, 0.172878, 0.19415, 0.236354, 0.148864, 0.133761, 0.128489, 0.164486, 0.165649, 0.132929, 0.201911, 0.233843, 0.150319, 0.133027, 0.123845, 0.141763
0.16861, 0.183649, 0.199753, 0.23391, 0.188298, 0.132582, 0.122683, 0.168843, 0.165058, 0.172139, 0.195294, 0.239803, 0.148263, 0.132709, 0.128303, 0.164299, 0.163263, 0.132466, 0.199758, 0.236363, 0.152078, 0.134063, 0.123187, 0.142254
0.170111, 0.182203, 0.198704, 0.236559, 0.154197, 0.131423, 0.12328, 0.166043, 0.164845, 0.172648, 0.198218, 0.230118, 0.14714, 0.132531, 0.12835, 0.16379, 0.163923, 0.132635, 0.199829, 0.234396, 0.150624, 0.130234, 0.12345, 0.142147
0.169506, 0.181845, 0.208238, 0.231194, 0.154626, 0.1327, 0.122356, 0.168637, 0.16624, 0.173943, 0.197815, 0.231289, 0.151623, 0.131163, 0.128738, 0.16418, 0.162756, 0.134089, 0.208142, 0.239612, 0.152358, 0.130334, 0.124051, 0.14218
0.17173, 0.182629, 0.199033, 0.242387, 0.154135, 0.132937, 0.123356, 0.167071, 0.166504, 0.174271, 0.194975, 0.241111, 0.15106, 0.132502, 0.128283, 0.164785, 0.165199, 0.135857, 0.208809, 0.240111, 0.151945, 0.132355, 0.123378, 0.142754
0.168607, 0.183328, 0.206879, 0.236113, 0.153224, 0.134023, 0.123206, 0.166821, 0.16514, 0.172563, 0.195914, 0.234991, 0.147596, 0.131172, 0.127946, 0.164859, 0.165267, 0.134205, 0.195725, 0.235335, 0.152141, 0.129999, 0.123693, 0.141491
0.16901, 0.183518, 0.199953, 0.238923, 0.15606, 0.132355, 0.123228, 0.168069, 0.164704, 0.17207, 0.194025, 0.237924, 0.14905, 0.131971, 0.129008, 0.164355, 0.16393, 0.132287, 0.199509, 0.232902, 0.151747, 0.130324, 0.123805, 0.141173
0.173196, 0.182941, 0.197784, 0.234194, 0.154908, 0.130327, 0.123425, 0.166601, 0.164926, 0.172575, 0.199369, 0.230697, 0.147227, 0.130125, 0.127731, 0.163647, 0.166114, 0.13351, 0.194759, 0.234317, 0.151756, 0.130935, 0.122735, 0.142612
0.172028, 0.181914, 0.193952, 0.235232, 0.153479, 0.132072, 0.123324, 0.167384, 0.165287, 0.171658, 0.197783, 0.233393, 0.147466, 0.130957, 0.128069, 0.163398, 0.163772, 0.133159, 0.198645, 0.24254, 0.151056, 0.129776, 0.1235, 0.141599
0.17227, 0.183499, 0.199028, 0.241576, 0.153692, 0.134311, 0.124033, 0.166944, 0.165717, 0.172976, 0.207218, 0.236358, 0.148408, 0.132385, 0.128723, 0.164367, 0.166968, 0.132965, 0.208889, 0.238194, 0.154254, 0.131977, 0.124161, 0.142107
0.168122, 0.184351, 0.199905, 0.230976, 0.158118, 0.134719, 0.123713, 0.167039, 0.164354, 0.173528, 0.198533, 0.242201, 0.149226, 0.131318, 0.128988, 0.167956, 0.163331, 0.136041, 0.199147, 0.242274, 0.150997, 0.131797, 0.12409, 0.142373
0.170928, 0.181663, 0.198761, 0.234057, 0.153652, 0.131189, 0.123366, 0.166602, 0.167371, 0.171237, 0.198079, 0.240312, 0.14794, 0.131914, 0.128872, 0.163441, 0.163358, 0.132076, 0.199151, 0.234087, 0.15107, 0.130188, 0.124039, 0.142423
0.169094, 0.183403, 0.193137, 0.238087, 0.154215, 0.13146, 0.12313, 0.166546, 0.164804, 0.172238, 0.195585, 0.240636, 0.152439, 0.131354, 0.127864, 0.164401, 0.163914, 0.133351, 0.193473, 0.238834, 0.150971, 0.131046, 0.12367, 0.14208
0.167849, 0.183988, 0.200165, 0.241425, 0.156835, 0.131753, 0.123029, 0.166374, 0.164018, 0.172701, 0.19269, 0.235731, 0.148505, 0.132126, 0.12791, 0.164097, 0.163249, 0.132614, 0.199622, 0.229657, 0.150924, 0.12981, 0.123443, 0.141664
0.172764, 0.183454, 0.192782, 0.239932, 0.153041, 0.132347, 0.123943, 0.167435, 0.165865, 0.173098, 0.198963, 0.2419, 0.148425, 0.131792, 0.128237, 0.164848, 0.163915, 0.132668, 0.207405, 0.243443, 0.151244, 0.130073, 0.123802, 0.141609
0.171339, 0.182752, 0.206965, 0.237689, 0.157258, 0.132539, 0.124198, 0.167868, 0.166185, 0.174849, 0.207961, 0.241931, 0.14911, 0.133107, 0.129275, 0.165609, 0.163649, 0.133637, 0.198224, 0.243103, 0.151123, 0.133047, 0.123522, 0.143026
0.169306, 0.184482, 0.208667, 0.22951, 0.156906, 0.13397, 0.12426, 0.16758, 0.16652, 0.173572, 0.198868, 0.236183, 0.150707, 0.134772, 0.128999, 0.163926, 0.165151, 0.134243, 0.198206, 0.243245, 0.152976, 0.131943, 0.123738, 0.142883
0.169229, 0.183851, 0.206603, 0.235711, 0.157209, 0.134957, 0.123155, 0.16836, 0.16554, 0.174335, 0.194164, 0.240322, 0.147417, 0.13502, 0.128052, 0.165193, 0.16349, 0.133985, 0.20805, 0.234709, 0.150052, 0.133508, 0.123782, 0.142569
0.168733, 0.182715, 0.208076, 0.235822, 0.157109, 0.133339, 0.12375, 0.167239, 0.166118, 0.174272, 0.193989, 0.238179, 0.150692, 0.13462, 0.128741, 0.165973, 0.164217, 0.134008, 0.19331, 0.239918, 0.152192, 0.129606, 0.123961, 0.142809
0.168882, 0.183751, 0.207537, 0.240445, 0.153007, 0.133191, 0.122476, 0.167378, 0.164818, 0.174549, 0.194257, 0.245069, 0.146928, 0.135142, 0.128094, 0.165095, 0.163762, 0.132195, 0.20934, 0.234966, 0.152824, 0.130668, 0.124148, 0.14195
0.168341, 0.18173, 0.209503, 0.237537, 0.155061, 0.132157, 0.12398, 0.167722, 0.165707, 0.176048, 0.207108, 0.235922, 0.148106, 0.132262, 0.128077, 0.166364, 0.164158, 0.134423, 0.197428, 0.239851, 0.150865, 0.134435, 0.123236, 0.141832
0.168984, 0.184375, 0.194253, 0.239906, 0.15485, 0.132671, 0.122743, 0.170237, 0.165242, 0.174208, 0.194201, 0.239383, 0.14706, 0.133059, 0.127919, 0.164833, 0.164392, 0.133774, 0.193781, 0.239709, 0.150466, 0.131659, 0.122777, 0.142452
0.167994, 0.182276, 0.194112, 0.232238, 0.155839, 0.131434, 0.12397, 0.167311, 0.165155, 0.174481, 0.195021, 0.242359, 0.147598, 0.132514, 0.128437, 0.163952, 0.164044, 0.134387, 0.198447, 0.240878, 0.152511, 0.131103, 0.122664, 0.142793
0.166854, 0.185107, 0.192968, 0.241036, 0.157112, 0.136099, 0.123293, 0.16792, 0.165234, 0.174039, 0.200046, 0.240416, 0.147543, 0.133119, 0.128613, 0.16433, 0.163485, 0.134012, 0.19947, 0.239824, 0.151823, 0.130813, 0.124342, 0.142428
0.16766, 0.185256, 0.19394, 0.242707, 0.15834, 0.133402, 0.123649, 0.166126, 0.166875, 0.173385, 0.192655, 0.239166, 0.146604, 0.134735, 0.12739, 0.165707, 0.162446, 0.134056, 0.193648, 0.242273, 0.150141, 0.132065, 0.122733, 0.141695
