normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.173372, 0.13566, 0.21814, 0.185742, 0.16993, 0.137586, 0.199872, 0.17384, 0.172723, 0.137002, 0.208095, 0.174059
0.173294, 0.136179, 0.216127, 0.185918, 0.172372, 0.136884, 0.202226, 0.165074, 0.172704, 0.137271, 0.207016, 0.173902
0.174197, 0.135679, 0.213911, 0.185353, 0.171459, 0.137179, 0.201427, 0.163031, 0.172335, 0.137304, 0.206608, 0.173314
0.172079, 0.13573, 0.212992, 0.186126, 0.171468, 0.13717, 0.200513, 0.165745, 0.172469, 0.136404, 0.207401, 0.172436
0.172674, 0.135717, 0.215687, 0.185421, 0.170664, 0.137817, 0.199743, 0.165298, 0.171484, 0.135864, 0.20615, 0.174459
0.17498, 0.136963, 0.213144, 0.184653, 0.170839, 0.136002, 0.200987, 0.165275, 0.17159, 0.138139, 0.206409, 0.173336
0.175111, 0.13649, 0.215409, 0.185656, 0.171598, 0.13628, 0.199036, 0.16473, 0.173104, 0.135436, 0.205503, 0.172729
0.172178, 0.137289, 0.214346, 0.18431, 0.171148, 0.136725, 0.200508, 0.164551, 0.173399, 0.136905, 0.205962, 0.173296
0.171425, 0.13528, 0.215657, 0.184407, 0.171212, 0.137436, 0.200803, 0.165777, 0.171979, 0.135826, 0.205775, 0.172486
0.171737, 0.136139, 0.216129, 0.185597, 0.172161, 0.136463, 0.202107, 0.164624, 0.172142, 0.137179, 0.206531, 0.173958
0.174437, 0.135621, 0.214818, 0.185354, 0.172302, 0.136441, 0.201604, 0.164942, 0.173702, 0.136465, 0.206985, 0.172634
0.174194, 0.136699, 0.215232, 0.186322, 0.17158, 0.136807, 0.200656, 0.16593, 0.17316, 0.137062, 0.20633, 0.173706
0.173212, 0.136284, 0.215756, 0.186051, 0.172687, 0.137436, 0.200201, 0.165688, 0.171451, 0.137527, 0.205519, 0.173574
0.173173, 0.136052, 0.2161, 0.186295, 0.170879, 0.137783, 0.201662, 0.165915, 0.174613, 0.135973, 0.208354, 0.17309
0.172672, 0.135687, 0.216337, 0.184772, 0.172519, 0.136347, 0.201144, 0.164198, 0.172786, 0.13726, 0.205894, 0.173808
0.174457, 0.136146, 0.213677, 0.184856, 0.169683, 0.137286, 0.199263, 0.165853, 0.171722, 0.1373, 0.206722, 0.172805
0.174459, 0.135381, 0.214419, 0.184644, 0.171174, 0.13625, 0.200224, 0.16483, 0.17256, 0.135429, 0.205755, 0.172956
0.173356, 0.13579, 0.21388, 0.184675, 0.171508, 0.136338, 0.200418, 0.165239, 0.173282, 0.135785, 0.20721, 0.174068
0.173639, 0.138867, 0.213857, 0.184834, 0.170893, 0.137183, 0.200256, 0.16538, 0.172045, 0.13633, 0.206822, 0.174508
0.173038, 0.137518, 0.21528, 0.185421, 0.173735, 0.137757, 0.200777, 0.165923, 0.17298, 0.137656, 0.206829, 0.174031
0.173381, 0.13714, 0.214538, 0.185776, 0.171721, 0.13649, 0.201047, 0.163882, 0.173405, 0.136321, 0.208405, 0.17418
0.173247, 0.135862, 0.215167, 0.18598, 0.170555, 0.137768, 0.199572, 0.1653, 0.173095, 0.137688, 0.205721, 0.174174
0.172251, 0.137112, 0.215493, 0.186791, 0.171373, 0.137478, 0.201585, 0.165844, 0.171773, 0.137192, 0.207418, 0.173428
0.173705, 0.137339, 0.215515, 0.185918, 0.173293, 0.136896, 0.200551, 0.165039, 0.174201, 0.135905, 0.208154, 0.17303
0.174167, 0.135614, 0.214944, 0.184648, 0.172072, 0.137591, 0.202378, 0.164552, 0.17343, 0.137202, 0.207792, 0.175125
0.174439, 0.137639, 0.214135, 0.185781, 0.171278, 0.137577, 0.200568, 0.165352, 0.171524, 0.135734, 0.208924, 0.173264
0.172467, 0.13585, 0.214642, 0.184836, 0.171011, 0.135729, 0.201684, 0.164348, 0.174311, 0.135431, 0.208383, 0.173662
0.175487, 0.13615, 0.213423, 0.186783, 0.171157, 0.137425, 0.200057, 0.164651, 0.172704, 0.137359, 0.20625, 0.174444
0.175028, 0.136184, 0.215443, 0.185318, 0.171394, 0.13762, 0.199594, 0.165992, 0.172034, 0.136912, 0.20545, 0.174845
0.172954, 0.135766, 0.213399, 0.184266, 0.170275, 0.137285, 0.200122, 0.163615, 0.17125, 0.136995, 0.205915, 0.172946
0.174663, 0.13534, 0.216205, 0.184011, 0.170893, 0.136516, 0.198928, 0.163501, 0.172421, 0.13549, 0.207, 0.174088
0.173405, 0.136268, 0.214302, 0.185193, 0.170561, 0.136867, 0.199972, 0.165045, 0.171604, 0.137393, 0.206125, 0.17229
0.17391, 0.135652, 0.21416, 0.183993, 0.170443, 0.135915, 0.212107, 0.165271, 0.170907, 0.137667, 0.207064, 0.171849
0.173812, 0.135115, 0.215612, 0.186032, 0.172077, 0.138085, 0.209754, 0.163786, 0.172822, 0.135466, 0.215194, 0.172355
0.174724, 0.135764, 0.2144, 0.185615, 0.171875, 0.135772, 0.200081, 0.16309, 0.173153, 0.137005, 0.206353, 0.173906
0.174983, 0.137003, 0.215939, 0.186003, 0.172103, 0.136628, 0.199843, 0.165582, 0.171415, 0.136547, 0.206163, 0.173323
0.192539, 0.137087, 0.214503, 0.185712, 0.17054, 0.137164, 0.199347, 0.163755, 0.173853, 0.13581, 0.20732, 0.172899
0.174564, 0.136366, 0.212997, 0.184314, 0.171195, 0.137838, 0.199078, 0.164066, 0.17278, 0.136265, 0.206483, 0.172313
0.174637, 0.136087, 0.212853, 0.18417, 0.172341, 0.137448, 0.199478, 0.164019, 0.171277, 0.13704, 0.206921, 0.174525
0.171949, 0.136957, 0.21406, 0.184329, 0.170122, 0.136678, 0.199514, 0.164317, 0.171189, 0.135261, 0.207039, 0.172654
0.172785, 0.135538, 0.213846, 0.185451, 0.16979, 0.135689, 0.201191, 0.164233, 0.17093, 0.135979, 0.205074, 0.171887
0.172321, 0.135941, 0.213103, 0.184514, 0.170885, 0.13667, 0.199734, 0.165351, 0.172129, 0.136091, 0.206071, 0.172304
0.174567, 0.13638, 0.213495, 0.184238, 0.170264, 0.137289, 0.198896, 0.163998, 0.172959, 0.136385, 0.20679, 0.17346
0.173649, 0.135645, 0.214241, 0.185752, 0.171704, 0.137416, 0.200432, 0.165465, 0.171929, 0.137356, 0.208192, 0.174092
0.173676, 0.137428, 0.213128, 0.18619, 0.169634, 0.138008, 0.199581, 0.16356, 0.17269, 0.136089, 0.207812, 0.172629
0.172466, 0.1368, 0.215798, 0.186658, 0.170462, 0.137718, 0.200777, 0.166227, 0.171951, 0.136352, 0.20874, 0.173075
