normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.168417, 0.146209, 0.138391, 0.568214, 0.553925, 0.423656, 0.170496, 0.144285, 0.14609, 0.272242, 0.284435, 0.233978, 0.160685, 0.143923, 0.145465, 0.574585, 0.562415, 0.420462
0.16748, 0.145558, 0.136753, 0.572745, 0.557192, 0.427962, 0.166315, 0.145846, 0.137303, 0.270588, 0.288973, 0.222536, 0.160991, 0.142115, 0.135853, 0.5747, 0.566121, 0.424899
0.168416, 0.144947, 0.13552, 0.562183, 0.555872, 0.428619, 0.166461, 0.145034, 0.136419, 0.274911, 0.289028, 0.224463, 0.161304, 0.144289, 0.135635, 0.573932, 0.568792, 0.416304
0.167263, 0.144805, 0.136828, 0.560914, 0.561974, 0.426981, 0.166599, 0.145585, 0.136142, 0.268748, 0.289732, 0.223573, 0.160479, 0.143623, 0.145224, 0.571858, 0.566641, 0.42146
0.168256, 0.144569, 0.135497, 0.568283, 0.553672, 0.425679, 0.167359, 0.146956, 0.135418, 0.269783, 0.287689, 0.222443, 0.162513, 0.142709, 0.135503, 0.564384, 0.565249, 0.41834
0.168003, 0.145028, 0.135286, 0.562299, 0.555405, 0.423083, 0.166361, 0.145749, 0.136213, 0.26555, 0.287697, 0.222767, 0.160591, 0.141908, 0.135985, 0.573737, 0.565471, 0.417589
0.168778, 0.145111, 0.135253, 0.567237, 0.558572, 0.425127, 0.167042, 0.145501, 0.135806, 0.274667, 0.289031, 0.223674, 0.162136, 0.144303, 0.135498, 0.567105, 0.569384, 0.421343
0.167823, 0.144951, 0.136034, 0.563247, 0.55897, 0.425867, 0.166757, 0.145361, 0.136076, 0.264521, 0.288429, 0.22255, 0.162347, 0.142561, 0.135909, 0.566969, 0.570122, 0.420261
0.167906, 0.145144, 0.135896, 0.562892, 0.555285, 0.424178, 0.166889, 0.144512, 0.136223, 0.261754, 0.285635, 0.221582, 0.160677, 0.143082, 0.136449, 0.566918, 0.566046, 0.418182
0.168414, 0.145726, 0.135959, 0.572857, 0.551662, 0.428375, 0.166835, 0.145762, 0.137519, 0.2614, 0.287482, 0.223799, 0.161498, 0.142975, 0.136662, 0.569051, 0.573566, 0.418366
0.167397, 0.14548, 0.136191, 0.560724, 0.553585, 0.425875, 0.166417, 0.154591, 0.137018, 0.264645, 0.288476, 0.222753, 0.161915, 0.143245, 0.136026, 0.568453, 0.5649, 0.417899
0.168453, 0.144972, 0.135484, 0.564049, 0.56324, 0.427199, 0.168347, 0.146489, 0.13566, 0.271796, 0.289406, 0.224837, 0.161003, 0.143632, 0.134969, 0.567757, 0.570398, 0.418736
0.168705, 0.14483, 0.13585, 0.569267, 0.553277, 0.427179, 0.166833, 0.145365, 0.135749, 0.274188, 0.288471, 0.225132, 0.161512, 0.143403, 0.136325, 0.568532, 0.566636, 0.419957
0.16783, 0.14717, 0.136667, 0.561263, 0.554531, 0.426954, 0.167042, 0.144548, 0.136289, 0.269916, 0.287579, 0.223274, 0.16074, 0.14281, 0.135776, 0.572832, 0.565506, 0.418252
0.168273, 0.146253, 0.135899, 0.559694, 0.556158, 0.425747, 0.167016, 0.144648, 0.136801, 0.264402, 0.283977, 0.223364, 0.161436, 0.143517, 0.135785, 0.565705, 0.565545, 0.418651
0.167745, 0.145044, 0.136405, 0.572761, 0.554955, 0.424752, 0.1665, 0.144101, 0.136967, 0.267119, 0.287576, 0.223011, 0.160577, 0.142032, 0.135959, 0.567937, 0.570005, 0.419385
0.168957, 0.144521, 0.136979, 0.568474, 0.554888, 0.426821, 0.167124, 0.146127, 0.136577, 0.276328, 0.28785, 0.222014, 0.160085, 0.143274, 0.13591, 0.567626, 0.562601, 0.415855
0.169347, 0.145045, 0.135614, 0.559598, 0.553455, 0.424905, 0.166777, 0.144772, 0.135743, 0.261644, 0.288949, 0.221958, 0.160624, 0.144219, 0.135915, 0.572852, 0.567991, 0.421977
0.167687, 0.145309, 0.136446, 0.561713, 0.555903, 0.425128, 0.166377, 0.144869, 0.137263, 0.275663, 0.2861, 0.224239, 0.161942, 0.143634, 0.137299, 0.56595, 0.565837, 0.419297
0.167926, 0.144905, 0.136158, 0.565321, 0.558992, 0.424905, 0.167025, 0.145648, 0.135979, 0.275921, 0.286972, 0.224774, 0.161651, 0.142905, 0.136111, 0.568738, 0.567474, 0.419055
0.169296, 0.144411, 0.135835, 0.565943, 0.54891, 0.426935, 0.167965, 0.14554, 0.135667, 0.280935, 0.288567, 0.222537, 0.162088, 0.143013, 0.136023, 0.565937, 0.56468, 0.418529
0.166645, 0.146566, 0.136169, 0.565081, 0.555959, 0.426542, 0.166476, 0.144843, 0.136921, 0.267114, 0.284897, 0.224038, 0.160922, 0.143891, 0.135833, 0.568028, 0.568727, 0.421996
0.166707, 0.145806, 0.136059, 0.564591, 0.560395, 0.42525, 0.168094, 0.145015, 0.136365, 0.26315, 0.289876, 0.22468, 0.160499, 0.141848, 0.136496, 0.564882, 0.566287, 0.421796
0.168133, 0.145167, 0.135939, 0.572757, 0.557145, 0.425254, 0.165769, 0.146175, 0.136006, 0.262449, 0.285653, 0.222595, 0.160639, 0.14295, 0.13622, 0.579134, 0.568529, 0.420124
0.166677, 0.148385, 0.136124, 0.57075, 0.555685, 0.427434, 0.168098, 0.146415, 0.137477, 0.261075, 0.292817, 0.225853, 0.162964, 0.145344, 0.13718, 0.565831, 0.581232, 0.419025
0.166897, 0.144532, 0.13634, 0.558046, 0.556129, 0.428667, 0.167891, 0.145223, 0.136531, 0.267721, 0.289144, 0.225289, 0.160823, 0.143275, 0.137326, 0.574525, 0.566719, 0.416096
0.167996, 0.144978, 0.135927, 0.560592, 0.554822, 0.426097, 0.166254, 0.143703, 0.136137, 0.261798, 0.285403, 0.223342, 0.160595, 0.143722, 0.136045, 0.569858, 0.567644, 0.416924
0.168623, 0.145197, 0.13514, 0.571993, 0.553555, 0.426606, 0.167401, 0.145109, 0.135631, 0.261907, 0.28763, 0.223173, 0.160166, 0.143104, 0.134896, 0.575497, 0.574332, 0.416986
0.167244, 0.146098, 0.135795, 0.55932, 0.555378, 0.427305, 0.167898, 0.14661, 0.137806, 0.266767, 0.292969, 0.224036, 0.162153, 0.143606, 0.136533, 0.575795, 0.573018, 0.417354
0.167301, 0.143969, 0.137532, 0.570889, 0.558517, 0.42849, 0.167292, 0.146743, 0.136526, 0.271371, 0.289964, 0.22235, 0.161829, 0.144546, 0.136809, 0.568693, 0.574934, 0.418474
0.167058, 0.145991, 0.136752, 0.567849, 0.553897, 0.428341, 0.166407, 0.147161, 0.136114, 0.26914, 0.287162, 0.222751, 0.160021, 0.143946, 0.137164, 0.564079, 0.57264, 0.42401
0.166563, 0.146237, 0.136805, 0.563541, 0.562483, 0.429589, 0.166503, 0.146769, 0.137376, 0.266973, 0.290918, 0.222525, 0.162385, 0.144507, 0.137924, 0.570883, 0.575271, 0.417907
0.167306, 0.14622, 0.136016, 0.620235, 0.872788, 0.474575, 0.167442, 0.189991, 0.146386, 0.317572, 0.301215, 0.248215, 0.173107, 0.152461, 0.137063, 0.631554, 0.589549, 0.420101
0.168279, 0.14592, 0.136072, 0.839151, 0.785305, 0.720791, 0.231236, 0.202959, 0.187361, 0.414252, 0.333112, 0.22677, 0.163218, 0.144096, 0.138072, 0.57777, 0.57474, 0.419209
0.176481, 0.146646, 0.136736, 0.570036, 0.556501, 0.42401, 0.169296, 0.145502, 0.135868, 0.263292, 0.291048, 0.223473, 0.160847, 0.142913, 0.136387, 0.566687, 0.568114, 0.418456
0.177507, 0.145204, 0.136554, 0.564145, 0.559172, 0.432354, 0.167305, 0.145276, 0.136134, 0.27839, 0.28875, 0.224757, 0.161364, 0.145343, 0.136661, 0.57746, 0.565753, 0.416625
0.176595, 0.147123, 0.136738, 0.568013, 0.558271, 0.430101, 0.167347, 0.14563, 0.136467, 0.262767, 0.288628, 0.224786, 0.160418, 0.142504, 0.134995, 0.573864, 0.568327, 0.418254
0.176856, 0.146156, 0.13649, 0.570965, 0.554269, 0.428861, 0.16628, 0.147132, 0.136527, 0.2632, 0.293782, 0.222799, 0.160747, 0.141867, 0.136126, 0.566177, 0.566509, 0.418391
0.17747, 0.145819, 0.137066, 0.575852, 0.558714, 0.428027, 0.16756, 0.145051, 0.13647, 0.261362, 0.289778, 0.223893, 0.160113, 0.142586, 0.1352, 0.573997, 0.577672, 0.425978
0.178282, 0.145937, 0.135434, 0.569288, 0.557886, 0.426419, 0.166362, 0.145179, 0.13795, 0.262054, 0.290784, 0.224667, 0.160411, 0.143594, 0.136566, 0.564914, 0.572812, 0.419195
0.177481, 0.144998, 0.136633, 0.563551, 0.555774, 0.428443, 0.166827, 0.147073, 0.13592, 0.275593, 0.2866, 0.223452, 0.160845, 0.145046, 0.136169, 0.571092, 0.573252, 0.417818
0.178567, 0.145528, 0.135406, 0.567993, 0.552117, 0.430607, 0.16884, 0.144009, 0.137274, 0.263215, 0.295583, 0.221982, 0.16226, 0.145035, 0.136719, 0.5809, 0.569729, 0.420817
0.177116, 0.145933, 0.135691, 0.570446, 0.559975, 0.43043, 0.16612, 0.146456, 0.136175, 0.262734, 0.289619, 0.222797, 0.163036, 0.14353, 0.144441, 0.574285, 0.572281, 0.41756
0.176324, 0.145847, 0.135563, 0.57728, 0.553815, 0.428532, 0.16725, 0.146319, 0.136107, 0.26478, 0.292049, 0.227463, 0.16124, 0.145862, 0.137133, 0.572449, 0.566099, 0.419232
0.176434, 0.146062, 0.13624, 0.568198, 0.553592, 0.428333, 0.166028, 0.147311, 0.136509, 0.274707, 0.295675, 0.223379, 0.162767, 0.143734, 0.13588, 0.572183, 0.564361, 0.420659
0.177572, 0.145815, 0.137513, 0.567057, 0.554551, 0.433682, 0.168639, 0.146046, 0.136613, 0.263195, 0.2857, 0.224281, 0.160876, 0.1442, 0.135451, 0.565553, 0.571438, 0.417836
0.176684, 0.14704, 0.136229, 0.572727, 0.562244, 0.459626, 0.16723, 0.145726, 0.137373, 0.277797, 0.294896, 0.224437, 0.160479, 0.14447, 0.13653, 0.57001, 0.572494, 0.417978
0.175995, 0.147145, 0.136821, 0.57726, 0.555665, 0.425757, 0.167341, 0.145828, 0.136537, 0.261018, 0.289387, 0.223488, 0.161283, 0.14259, 0.135761, 0.566221, 0.566553, 0.4196
0.173348, 0.147963, 0.140394, 0.567495, 0.556896, 0.426342, 0.166416, 0.146453, 0.137098, 0.269648, 0.288979, 0.222264, 0.162128, 0.144272, 0.135672, 0.571448, 0.573953, 0.4156
0.175085, 0.145267, 0.135584, 0.562039, 0.554532, 0.430784, 0.16613, 0.147079, 0.136705, 0.262516, 0.287058, 0.22366, 0.168938, 0.142559, 0.137215, 0.568016, 0.568736, 0.419585
0.17265, 0.144842, 0.136892, 0.566477, 0.55316, 0.429317, 0.167555, 0.144849, 0.135695, 0.2627, 0.28829, 0.22402, 0.160292, 0.144747, 0.136388, 0.568578, 0.568703, 0.417258
0.173312, 0.146952, 0.136271, 0.567269, 0.551525, 0.428686, 0.16986, 0.145446, 0.137251, 0.271022, 0.286755, 0.223892, 0.1615, 0.154014, 0.136383, 0.568168, 0.566298, 0.418166
0.175243, 0.145849, 0.137067, 0.566611, 0.551558, 0.42848, 0.166284, 0.144822, 0.136048, 0.261047, 0.285654, 0.223393, 0.160569, 0.143691, 0.135216, 0.561679, 0.565076, 0.420268
