normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.152057, 0.2351, 0.217128, 0.152509, 0.231754, 0.200742, 0.15021, 0.229044, 0.154475
0.158845, 0.23188, 0.206421, 0.151849, 0.230675, 0.194801, 0.154766, 0.23292, 0.160609
0.155237, 0.233162, 0.205869, 0.150888, 0.225649, 0.196093, 0.147663, 0.224126, 0.162556
0.163188, 0.228737, 0.194723, 0.180672, 0.255477, 0.191863, 0.155166, 0.244346, 0.18798
0.192962, 0.239862, 0.211056, 0.155113, 0.220816, 0.193715, 0.165684, 0.225366, 0.150844
0.163358, 0.2323, 0.208119, 0.154958, 0.223367, 0.196358, 0.152606, 0.217631, 0.156905
0.162486, 0.220621, 0.217137, 0.162551, 0.221924, 0.206283, 0.149051, 0.224806, 0.163417
0.157085, 0.236317, 0.212134, 0.159154, 0.219891, 0.194584, 0.159377, 0.219722, 0.154454
0.176051, 0.239774, 0.238488, 0.184266, 0.231195, 0.220562, 0.166605, 0.270433, 0.179916
0.173383, 0.252004, 0.239126, 0.180327, 0.242446, 0.224851, 0.170859, 0.22834, 0.175675
0.17715, 0.25274, 0.236295, 0.169116, 0.253811, 0.233071, 0.17798, 0.264662, 0.177668
0.174988, 0.245276, 0.242595, 0.169703, 0.259102, 0.220531, 0.176217, 0.222933, 0.1794
0.174339, 0.237633, 0.251179, 0.203827, 0.242793, 0.231109, 0.162308, 0.253713, 0.176242
0.16799, 0.245448, 0.238163, 0.166013, 0.237477, 0.215565, 0.16494, 0.237923, 0.172507
0.167587, 0.23313, 0.222718, 0.190255, 0.25487, 0.230577, 0.172148, 0.224947, 0.171413
0.170944, 0.233483, 0.233541, 0.171106, 0.246448, 0.21035, 0.162268, 0.253267, 0.168491
0.172275, 0.229974, 0.221868, 0.167303, 0.236256, 0.210452, 0.155715, 0.235271, 0.163148
0.162919, 0.240804, 0.213591, 0.166967, 0.228962, 0.203718, 0.164069, 0.254735, 0.162917
0.159342, 0.256894, 0.221258, 0.165852, 0.240571, 0.20767, 0.17845, 0.254006, 0.164917
0.16414, 0.220818, 0.220816, 0.165717, 0.238829, 0.204449, 0.158559, 0.254195, 0.165802
0.167316, 0.237298, 0.222611, 0.168407, 0.237116, 0.209367, 0.162232, 0.238619, 0.167467
