normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.079254, 0.075867, 0.074024, 0.110805, 0.120081, 0.077092, 0.073762, 0.072952, 0.093511, 0.101163, 0.076501, 0.060831, 0.070232, 0.080381, 0.091537
0.078536, 0.076016, 0.074173, 0.111129, 0.120658, 0.077162, 0.073851, 0.073159, 0.093238, 0.101144, 0.076549, 0.06079, 0.070205, 0.080479, 0.090018
0.079534, 0.077399, 0.074165, 0.111206, 0.121786, 0.078009, 0.07379, 0.072992, 0.093453, 0.101106, 0.076611, 0.060753, 0.070224, 0.080048, 0.089766
0.078628, 0.075828, 0.074024, 0.111094, 0.119894, 0.077081, 0.073764, 0.096128, 0.093141, 0.101479, 0.076452, 0.060764, 0.07029, 0.080993, 0.089902
0.078737, 0.075837, 0.074066, 0.110917, 0.119918, 0.077095, 0.073877, 0.073, 0.093511, 0.102411, 0.076775, 0.060816, 0.070209, 0.080451, 0.090002
0.078515, 0.075854, 0.074206, 0.111678, 0.119848, 0.077111, 0.073831, 0.073109, 0.093376, 0.102048, 0.076402, 0.060816, 0.070203, 0.079956, 0.089869
0.07869, 0.075869, 0.074075, 0.110634, 0.119847, 0.077302, 0.073791, 0.072991, 0.093336, 0.101676, 0.076854, 0.060754, 0.070215, 0.080232, 0.089672
0.078721, 0.075822, 0.074023, 0.11143, 0.119958, 0.077117, 0.073753, 0.072965, 0.093327, 0.10203, 0.076628, 0.060764, 0.070179, 0.080801, 0.090278
0.079079, 0.076102, 0.074053, 0.110889, 0.120168, 0.077622, 0.073825, 0.074428, 0.093476, 0.10252, 0.076622, 0.060835, 0.070622, 0.081293, 0.090343
0.078844, 0.076599, 0.07416, 0.111196, 0.121957, 0.077121, 0.073846, 0.073994, 0.094284, 0.104659, 0.076992, 0.061254, 0.070902, 0.081911, 0.091067
0.080282, 0.076865, 0.07444, 0.112196, 0.121927, 0.077335, 0.074086, 0.073133, 0.093451, 0.101694, 0.078386, 0.060974, 0.070749, 0.081283, 0.090181
0.079134, 0.075885, 0.074148, 0.111156, 0.120719, 0.077096, 0.074169, 0.073074, 0.093368, 0.101872, 0.076334, 0.060851, 0.070258, 0.080738, 0.090074
0.078958, 0.077002, 0.07409, 0.112871, 0.120421, 0.077205, 0.073896, 0.073231, 0.09328, 0.101551, 0.076684, 0.061905, 0.070294, 0.0804, 0.090748
0.078691, 0.076327, 0.074339, 0.111038, 0.120733, 0.078536, 0.073916, 0.073691, 0.093615, 0.102592, 0.076756, 0.060897, 0.070199, 0.080863, 0.090825
0.078706, 0.076183, 0.074071, 0.110272, 0.120248, 0.077167, 0.074166, 0.073525, 0.093306, 0.102046, 0.076748, 0.061171, 0.070262, 0.080668, 0.090388
0.07847, 0.07729, 0.07442, 0.110545, 0.121934, 0.077032, 0.07388, 0.072949, 0.093355, 0.101118, 0.076475, 0.060753, 0.070231, 0.080407, 0.089855
0.078526, 0.07584, 0.095131, 0.11122, 0.120341, 0.076976, 0.073782, 0.072994, 0.093152, 0.101308, 0.076532, 0.060776, 0.07024, 0.080498, 0.08985
0.078541, 0.075774, 0.074051, 0.110337, 0.12034, 0.076982, 0.073771, 0.072976, 0.09355, 0.101474, 0.076423, 0.060785, 0.070219, 0.080362, 0.089708
0.078585, 0.075753, 0.074034, 0.110903, 0.119886, 0.077045, 0.07379, 0.072938, 0.093409, 0.101117, 0.07673, 0.060807, 0.070186, 0.080299, 0.089806
0.07856, 0.075851, 0.074052, 0.110939, 0.119891, 0.076996, 0.073778, 0.072956, 0.09315, 0.101085, 0.076541, 0.060813, 0.070225, 0.080677, 0.089714
0.078434, 0.075736, 0.074122, 0.110905, 0.119945, 0.077372, 0.073834, 0.073019, 0.093349, 0.101222, 0.076272, 0.060787, 0.070201, 0.080596, 0.089853
0.079135, 0.075729, 0.074066, 0.110724, 0.119959, 0.077382, 0.073805, 0.072974, 0.093364, 0.10245, 0.076473, 0.060744, 0.070215, 0.080348, 0.089859
0.07845, 0.075805, 0.074062, 0.11971, 0.120205, 0.077133, 0.073799, 0.072974, 0.093378, 0.101172, 0.076774, 0.060768, 0.070231, 0.080253, 0.089746
0.07891, 0.075993, 0.074039, 0.110853, 0.120013, 0.07707, 0.073751, 0.073, 0.093436, 0.101048, 0.07624, 0.060745, 0.070244, 0.079941, 0.089864
0.078643, 0.075809, 0.074038, 0.110424, 0.120001, 0.077124, 0.073753, 0.072976, 0.093155, 0.101169, 0.076581, 0.060792, 0.070185, 0.079861, 0.089816
0.078543, 0.075846, 0.074028, 0.110587, 0.11997, 0.077181, 0.073758, 0.07298, 0.093453, 0.101271, 0.076854, 0.060986, 0.070216, 0.080581, 0.089973
0.078482, 0.075804, 0.07407, 0.111485, 0.119898, 0.077006, 0.074123, 0.07298, 0.093418, 0.101155, 0.076692, 0.060794, 0.070262, 0.080693, 0.089912
0.078601, 0.075862, 0.074073, 0.110736, 0.119961, 0.077075, 0.073796, 0.072971, 0.093418, 0.101342, 0.076323, 0.060875, 0.070208, 0.080674, 0.089943
0.078712, 0.075812, 0.07409, 0.110901, 0.119892, 0.077053, 0.073774, 0.072982, 0.093424, 0.10107, 0.076495, 0.060763, 0.070208, 0.080543, 0.098586
0.078911, 0.075883, 0.074084, 0.110484, 0.120003, 0.077086, 0.073815, 0.073025, 0.093266, 0.117992, 0.076643, 0.060809, 0.070226, 0.080431, 0.089924
0.078594, 0.075827, 0.074035, 0.110297, 0.119859, 0.077132, 0.07426, 0.072978, 0.093371, 0.101168, 0.076429, 0.060836, 0.0702, 0.080702, 0.089909
0.078699, 0.075736, 0.074088, 0.110829, 0.120321, 0.077037, 0.074464, 0.073668, 0.093428, 0.10118, 0.076414, 0.062133, 0.070248, 0.080652, 0.092509
0.078548, 0.075938, 0.074089, 0.111116, 0.120705, 0.077068, 0.07384, 0.072997, 0.093369, 0.10322, 0.076631, 0.060751, 0.070197, 0.080184, 0.089703
0.079035, 0.075849, 0.075039, 0.110954, 0.120043, 0.076973, 0.07381, 0.072999, 0.09349, 0.103606, 0.07663, 0.060774, 0.070247, 0.080947, 0.089835
0.07877, 0.075826, 0.074112, 0.110541, 0.121771, 0.077105, 0.073819, 0.072979, 0.09345, 0.101566, 0.076753, 0.060744, 0.070179, 0.080775, 0.089742
0.078683, 0.075835, 0.074076, 0.110988, 0.119881, 0.077043, 0.073794, 0.072985, 0.09355, 0.101037, 0.100153, 0.062702, 0.070216, 0.102524, 0.089979
0.078737, 0.075778, 0.074104, 0.111593, 0.119874, 0.077043, 0.073836, 0.072972, 0.093232, 0.101327, 0.076612, 0.060759, 0.070188, 0.080038, 0.089885
0.078806, 0.075854, 0.074048, 0.110295, 0.119981, 0.077137, 0.073787, 0.073017, 0.09338, 0.101128, 0.076308, 0.060734, 0.070193, 0.080804, 0.08998
0.07866, 0.075764, 0.074235, 0.111282, 0.119917, 0.077038, 0.073789, 0.072932, 0.093237, 0.10115, 0.076306, 0.060751, 0.070201, 0.080135, 0.089884
0.078523, 0.075785, 0.074076, 0.110791, 0.119889, 0.077171, 0.074264, 0.072977, 0.093518, 0.101137, 0.076585, 0.060788, 0.070211, 0.080354, 0.089884
0.078589, 0.075805, 0.074046, 0.110687, 0.119956, 0.077135, 0.07371, 0.072989, 0.093205, 0.101119, 0.076401, 0.060833, 0.070218, 0.080436, 0.089907
0.078559, 0.075739, 0.074064, 0.110642, 0.119934, 0.077194, 0.073814, 0.072952, 0.093591, 0.102597, 0.07649, 0.060794, 0.070211, 0.080106, 0.089832
0.078627, 0.076152, 0.074063, 0.110927, 0.120032, 0.077063, 0.073778, 0.073005, 0.093465, 0.102441, 0.076621, 0.060779, 0.070217, 0.08089, 0.090096
0.078494, 0.075821, 0.0741, 0.110736, 0.11996, 0.077095, 0.07385, 0.072959, 0.093264, 0.101186, 0.076535, 0.060777, 0.070291, 0.080464, 0.089769
0.078875, 0.075791, 0.07405, 0.111266, 0.119953, 0.077098, 0.073764, 0.072967, 0.093481, 0.101107, 0.076698, 0.060755, 0.070193, 0.080177, 0.090107
0.078565, 0.075805, 0.074029, 0.111667, 0.119821, 0.077052, 0.073755, 0.073002, 0.093473, 0.101107, 0.076364, 0.060886, 0.070209, 0.080649, 0.089966
0.078445, 0.075818, 0.0741, 0.110489, 0.120393, 0.077043, 0.073742, 0.072981, 0.093452, 0.10112, 0.07647, 0.060776, 0.0702, 0.080649, 0.08983
0.078753, 0.075827, 0.074056, 0.11038, 0.119903, 0.077059, 0.073843, 0.072948, 0.093475, 0.101744, 0.076445, 0.060792, 0.070219, 0.079848, 0.089891
0.078722, 0.075868, 0.074049, 0.1114, 0.120328, 0.077119, 0.073816, 0.072984, 0.093284, 0.101123, 0.076532, 0.060826, 0.070171, 0.079781, 0.089716
