normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.079093, 0.078459, 0.07404, 0.01883, 0.077044, 0.076657, 0.07299, 0.022564, 0.076566, 0.063644, 0.070192, 0.020863
0.078974, 0.078469, 0.074159, 0.018827, 0.07699, 0.076882, 0.072929, 0.022398, 0.076533, 0.063705, 0.070216, 0.020775
0.080224, 0.078462, 0.074046, 0.018916, 0.077289, 0.076613, 0.072957, 0.022405, 0.076666, 0.063691, 0.070206, 0.020789
0.078547, 0.078403, 0.074043, 0.01882, 0.07704, 0.077084, 0.073036, 0.022266, 0.076635, 0.063768, 0.070226, 0.02084
0.104524, 0.07841, 0.074281, 0.018835, 0.092543, 0.077044, 0.072983, 0.022395, 0.076358, 0.063658, 0.072109, 0.020851
0.078942, 0.07842, 0.074071, 0.018831, 0.077119, 0.076608, 0.073004, 0.0222, 0.076651, 0.063687, 0.070187, 0.020993
0.078635, 0.078448, 0.074054, 0.018828, 0.077013, 0.077222, 0.073164, 0.022284, 0.07629, 0.063723, 0.070152, 0.021014
0.078647, 0.078686, 0.07406, 0.018901, 0.077235, 0.076665, 0.073017, 0.022225, 0.076695, 0.063723, 0.07019, 0.02085
0.078785, 0.078589, 0.074046, 0.018833, 0.077029, 0.076589, 0.075805, 0.022245, 0.076636, 0.063715, 0.070339, 0.020844
0.078429, 0.078441, 0.07404, 0.018868, 0.076988, 0.07657, 0.072951, 0.022409, 0.076807, 0.06369, 0.070191, 0.020905
0.078663, 0.078462, 0.074063, 0.018825, 0.077041, 0.076707, 0.073016, 0.022302, 0.076634, 0.063744, 0.070215, 0.020881
0.078535, 0.078442, 0.088673, 0.018828, 0.077049, 0.076615, 0.072987, 0.022224, 0.076677, 0.063703, 0.07024, 0.020806
0.078763, 0.078482, 0.074091, 0.018819, 0.077182, 0.093237, 0.072973, 0.022322, 0.076827, 0.063825, 0.07023, 0.020872
0.078593, 0.078482, 0.074056, 0.018912, 0.077131, 0.076957, 0.073077, 0.022299, 0.076499, 0.063644, 0.07018, 0.020854
