normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0747847, 0.0690564, 0.0710995, 0.253204, 0.261742, 0.322468, 0.0743827, 0.0685848, 0.0711673, 0.113728, 0.108044, 0.135829, 0.071428, 0.0660746, 0.0705269, 0.224627, 0.216096, 0.295288
0.0745703, 0.0682887, 0.0711269, 0.252309, 0.244872, 0.339875, 0.0743812, 0.0685486, 0.0711132, 0.113877, 0.10837, 0.135944, 0.0714116, 0.0660753, 0.0704597, 0.225671, 0.216421, 0.295414
0.0744704, 0.0682232, 0.0711808, 0.252478, 0.245629, 0.323427, 0.0743843, 0.0701362, 0.0710578, 0.11359, 0.108102, 0.135817, 0.0714168, 0.0660659, 0.0704001, 0.225728, 0.216571, 0.295808
0.0744368, 0.0682639, 0.0711186, 0.253009, 0.245203, 0.322175, 0.0743672, 0.068556, 0.0710952, 0.113757, 0.107906, 0.135963, 0.0713408, 0.0661479, 0.0704147, 0.22548, 0.218879, 0.296955
0.0744428, 0.0682582, 0.0711692, 0.251029, 0.245419, 0.3224, 0.074409, 0.0685949, 0.0711073, 0.113745, 0.107969, 0.135898, 0.0713957, 0.0871914, 0.0704824, 0.225644, 0.216131, 0.295323
0.0744681, 0.0682551, 0.0711784, 0.253258, 0.245264, 0.32251, 0.0743884, 0.0685947, 0.0711637, 0.113838, 0.108058, 0.135886, 0.0714628, 0.066088, 0.0704602, 0.225746, 0.215983, 0.295317
0.0744111, 0.0684427, 0.0710904, 0.252672, 0.245466, 0.322494, 0.0743629, 0.0685156, 0.0710418, 0.113801, 0.107723, 0.135939, 0.0714128, 0.0661214, 0.0704112, 0.225448, 0.21578, 0.295493
0.0744284, 0.0682666, 0.0711071, 0.254356, 0.245607, 0.322205, 0.0743649, 0.0685256, 0.071113, 0.113701, 0.108, 0.135909, 0.0713994, 0.0661203, 0.0703892, 0.224246, 0.216363, 0.295488
0.0744729, 0.0682568, 0.0711269, 0.253279, 0.245227, 0.322211, 0.0743671, 0.0685319, 0.0710415, 0.114265, 0.107882, 0.135818, 0.0714369, 0.0660826, 0.0703673, 0.226106, 0.21635, 0.2956
0.0744771, 0.0682445, 0.0711351, 0.252908, 0.244749, 0.322421, 0.0743732, 0.0685341, 0.0711439, 0.113659, 0.108573, 0.135974, 0.0713962, 0.0660671, 0.0704245, 0.225192, 0.216992, 0.295552
0.0744411, 0.0682628, 0.0711021, 0.252606, 0.244983, 0.32227, 0.0743631, 0.0685387, 0.0711262, 0.113862, 0.108079, 0.135776, 0.0714072, 0.06612, 0.0704232, 0.225618, 0.216206, 0.295481
0.0744317, 0.0682563, 0.0711206, 0.254206, 0.245481, 0.321958, 0.0743602, 0.0685669, 0.0710801, 0.113763, 0.107705, 0.135951, 0.0713585, 0.0661552, 0.0703975, 0.226357, 0.216385, 0.295304
0.0744615, 0.0682045, 0.071114, 0.253543, 0.244458, 0.322169, 0.0743787, 0.0686417, 0.0710999, 0.113669, 0.10814, 0.135924, 0.0713995, 0.0660996, 0.0703729, 0.225271, 0.216479, 0.295372
0.0744787, 0.068247, 0.0711373, 0.253746, 0.245433, 0.322487, 0.0743666, 0.0685065, 0.0711002, 0.113829, 0.108082, 0.136016, 0.0713952, 0.066114, 0.0704286, 0.225416, 0.21636, 0.295315
0.0744546, 0.0682347, 0.0711213, 0.253493, 0.247887, 0.322439, 0.0743733, 0.0685911, 0.0711285, 0.113884, 0.107715, 0.135872, 0.0713817, 0.0660837, 0.0703807, 0.225693, 0.216043, 0.295602
0.0744799, 0.0682281, 0.0711243, 0.25336, 0.244994, 0.323983, 0.074327, 0.0686286, 0.0711093, 0.113707, 0.107821, 0.135866, 0.0714126, 0.0661154, 0.0704121, 0.224703, 0.216719, 0.295259
0.0744762, 0.0682631, 0.0710875, 0.253518, 0.245273, 0.338249, 0.074369, 0.0706879, 0.0711389, 0.11388, 0.107864, 0.135897, 0.0713995, 0.0660901, 0.0704341, 0.224963, 0.216478, 0.295255
0.0744104, 0.0682523, 0.0711666, 0.251566, 0.245181, 0.322269, 0.0743862, 0.0685827, 0.0711194, 0.11387, 0.107953, 0.135787, 0.0713941, 0.0845522, 0.0704625, 0.225768, 0.216358, 0.295332
0.0744647, 0.0682712, 0.0711523, 0.253347, 0.245482, 0.322569, 0.07435, 0.0685264, 0.0710829, 0.113809, 0.108016, 0.135883, 0.0714008, 0.0660875, 0.0703703, 0.224208, 0.218351, 0.29538
0.0745594, 0.0682736, 0.0711797, 0.253636, 0.24415, 0.322405, 0.0743494, 0.0685406, 0.0711005, 0.113537, 0.107947, 0.135968, 0.0714493, 0.0851538, 0.0704485, 0.225089, 0.21622, 0.295275
0.0743891, 0.0682348, 0.0711235, 0.261256, 0.245048, 0.324143, 0.074452, 0.0685653, 0.0711556, 0.113886, 0.108541, 0.135792, 0.0713871, 0.0661026, 0.0704435, 0.225796, 0.21629, 0.295383
0.074594, 0.0681964, 0.0711912, 0.256937, 0.245428, 0.322028, 0.0743447, 0.0685917, 0.0711407, 0.113508, 0.10771, 0.135795, 0.0713837, 0.0660584, 0.0704592, 0.225722, 0.215887, 0.295435
0.0748214, 0.0682519, 0.0711394, 0.256903, 0.243824, 0.322421, 0.0743585, 0.068548, 0.0711456, 0.113694, 0.107733, 0.135777, 0.0714048, 0.0661095, 0.0704188, 0.225301, 0.216085, 0.29556
0.0744789, 0.0682897, 0.071114, 0.254631, 0.24507, 0.322173, 0.0743746, 0.0685137, 0.0711151, 0.113814, 0.108885, 0.136023, 0.0717874, 0.0660803, 0.0703971, 0.225545, 0.216309, 0.295386
0.0743756, 0.0682374, 0.0711271, 0.253198, 0.245406, 0.3386, 0.0744056, 0.0685669, 0.0711325, 0.14037, 0.10792, 0.135929, 0.0713913, 0.0661131, 0.0704194, 0.226189, 0.221828, 0.29542
0.0744589, 0.0682517, 0.0711194, 0.253257, 0.245587, 0.322517, 0.0743741, 0.0685253, 0.0710989, 0.114019, 0.107719, 0.135933, 0.0732899, 0.0661074, 0.0703639, 0.225521, 0.215941, 0.295445
0.0744125, 0.0682552, 0.0711369, 0.253208, 0.24534, 0.322118, 0.0743928, 0.0685565, 0.0711012, 0.113683, 0.10795, 0.13595, 0.0714145, 0.0660773, 0.0704474, 0.225307, 0.216368, 0.29531
