normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.080132, 0.079011, 0.074177, 0.111168, 0.123242, 0.077081, 0.075735, 0.072967, 0.093462, 0.103384, 0.076731, 0.062552, 0.07041, 0.081334, 0.089032
0.079025, 0.08047, 0.074949, 0.115014, 0.127744, 0.079027, 0.078786, 0.075483, 0.096489, 0.1079, 0.078615, 0.064171, 0.073212, 0.08439, 0.091578
0.080408, 0.080166, 0.074065, 0.111706, 0.122667, 0.077057, 0.075946, 0.074122, 0.093891, 0.104116, 0.076331, 0.062171, 0.07022, 0.080657, 0.089515
0.080445, 0.081785, 0.090459, 0.125162, 0.124979, 0.080744, 0.07949, 0.076197, 0.097919, 0.111161, 0.079279, 0.063289, 0.07228, 0.084634, 0.100636
0.079901, 0.082122, 0.077292, 0.113789, 0.123018, 0.078124, 0.076256, 0.073703, 0.095799, 0.106479, 0.077065, 0.062903, 0.070562, 0.083778, 0.11023
0.087334, 0.079667, 0.074163, 0.111436, 0.12199, 0.077116, 0.076679, 0.072956, 0.09348, 0.104022, 0.076785, 0.062104, 0.07022, 0.08078, 0.089185
0.078717, 0.079059, 0.074042, 0.111099, 0.122942, 0.07703, 0.075596, 0.072945, 0.093154, 0.104196, 0.076515, 0.062296, 0.070685, 0.080452, 0.08987
0.079687, 0.079924, 0.074174, 0.11088, 0.122968, 0.078976, 0.078207, 0.073405, 0.093577, 0.104456, 0.076747, 0.062393, 0.07054, 0.081295, 0.090859
0.08002, 0.07992, 0.074772, 0.112044, 0.122045, 0.077619, 0.087598, 0.07969, 0.095028, 0.106284, 0.077988, 0.062977, 0.070652, 0.080775, 0.089725
0.0791, 0.079788, 0.074141, 0.111034, 0.121304, 0.077362, 0.075772, 0.072996, 0.094811, 0.103996, 0.076578, 0.062101, 0.070201, 0.080313, 0.089123
0.078828, 0.079244, 0.074046, 0.110405, 0.122384, 0.077111, 0.075941, 0.073369, 0.093333, 0.104181, 0.076475, 0.062092, 0.070232, 0.080065, 0.089121
0.078764, 0.079116, 0.0746, 0.110423, 0.121346, 0.077107, 0.075863, 0.072967, 0.093514, 0.104149, 0.076637, 0.062094, 0.070205, 0.081119, 0.08905
0.078918, 0.079167, 0.074043, 0.110954, 0.122291, 0.077073, 0.075589, 0.072997, 0.093401, 0.104203, 0.076835, 0.062238, 0.070526, 0.080476, 0.089211
0.079835, 0.079536, 0.074518, 0.110846, 0.12132, 0.077109, 0.075607, 0.072972, 0.093386, 0.103771, 0.07658, 0.062231, 0.070189, 0.080449, 0.089781
0.078949, 0.079075, 0.07421, 0.111108, 0.121937, 0.077028, 0.075762, 0.073014, 0.093476, 0.103992, 0.076682, 0.062095, 0.070229, 0.080441, 0.0891
0.078734, 0.079721, 0.074305, 0.111048, 0.121639, 0.076991, 0.07572, 0.07299, 0.093561, 0.104535, 0.076504, 0.06242, 0.070185, 0.080168, 0.089002
0.079361, 0.079025, 0.074226, 0.111108, 0.121525, 0.077224, 0.075973, 0.072992, 0.09351, 0.103629, 0.076733, 0.062295, 0.071296, 0.084853, 0.089582
0.079151, 0.079417, 0.074184, 0.111126, 0.122415, 0.077072, 0.075617, 0.073108, 0.09325, 0.103545, 0.076567, 0.062236, 0.070511, 0.08095, 0.089341
0.078723, 0.079201, 0.074215, 0.11215, 0.124228, 0.07805, 0.076111, 0.073085, 0.094083, 0.103929, 0.076765, 0.062295, 0.070222, 0.081019, 0.089199
0.07903, 0.079495, 0.074094, 0.113531, 0.121901, 0.077368, 0.075743, 0.072962, 0.093529, 0.103984, 0.077427, 0.062228, 0.070234, 0.080427, 0.090767
0.080245, 0.079547, 0.074072, 0.111033, 0.121629, 0.077255, 0.076766, 0.073096, 0.094086, 0.103919, 0.077185, 0.062509, 0.071028, 0.080613, 0.089631
0.07967, 0.080112, 0.074089, 0.111294, 0.12253, 0.077174, 0.07602, 0.073146, 0.093568, 0.104037, 0.076846, 0.062273, 0.070203, 0.08136, 0.089242
0.079216, 0.079115, 0.07401, 0.111095, 0.121837, 0.077333, 0.07622, 0.073039, 0.093326, 0.103791, 0.076713, 0.062106, 0.070281, 0.086009, 0.103617
0.081173, 0.080991, 0.075861, 0.113654, 0.122245, 0.077205, 0.076565, 0.073058, 0.09356, 0.104178, 0.077015, 0.062609, 0.070212, 0.080367, 0.089018
0.079271, 0.079621, 0.074231, 0.110661, 0.121259, 0.077118, 0.07571, 0.074062, 0.093375, 0.103948, 0.076431, 0.062229, 0.070403, 0.080132, 0.089076
0.078661, 0.07919, 0.074087, 0.111035, 0.121702, 0.07729, 0.075703, 0.073117, 0.093467, 0.103649, 0.076669, 0.062127, 0.070325, 0.080268, 0.089154
0.078735, 0.079013, 0.074057, 0.111946, 0.123029, 0.077047, 0.075766, 0.073019, 0.093608, 0.10446, 0.076675, 0.062465, 0.070208, 0.08069, 0.089263
