normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.17166, 0.180297, 0.156717, 0.24139, 0.268853, 0.182019, 0.167391, 0.160315, 0.242244, 0.25694, 0.173958, 0.141939, 0.152152, 0.177363, 0.160615
0.179364, 0.182789, 0.155091, 0.227765, 0.268941, 0.182148, 0.16776, 0.160516, 0.243866, 0.260904, 0.17459, 0.140175, 0.150081, 0.188068, 0.171848
0.18347, 0.181241, 0.155841, 0.236735, 0.271666, 0.179315, 0.167305, 0.151853, 0.242805, 0.260319, 0.17558, 0.14035, 0.149066, 0.186911, 0.169557
0.183079, 0.180989, 0.155268, 0.238746, 0.260834, 0.170809, 0.171157, 0.160875, 0.245765, 0.260944, 0.175064, 0.142183, 0.140611, 0.187691, 0.170762
0.182435, 0.180448, 0.155791, 0.239537, 0.260716, 0.170888, 0.169416, 0.161504, 0.233562, 0.25934, 0.174963, 0.140268, 0.153377, 0.178108, 0.170387
0.179654, 0.181418, 0.155598, 0.229737, 0.269667, 0.181268, 0.168242, 0.151863, 0.243397, 0.250906, 0.175836, 0.141805, 0.140603, 0.187187, 0.161613
0.181655, 0.18147, 0.153881, 0.237855, 0.260797, 0.180716, 0.159482, 0.162321, 0.245691, 0.25007, 0.176993, 0.14386, 0.153019, 0.185719, 0.169046
0.182189, 0.179169, 0.155246, 0.237601, 0.270095, 0.180466, 0.168723, 0.163727, 0.245015, 0.260006, 0.176925, 0.133132, 0.141533, 0.188128, 0.170553
0.181325, 0.179868, 0.156416, 0.240773, 0.269064, 0.182471, 0.167049, 0.162121, 0.243206, 0.262236, 0.174739, 0.141229, 0.15353, 0.186895, 0.170438
0.179129, 0.171695, 0.155675, 0.238938, 0.270498, 0.180447, 0.168538, 0.160976, 0.232738, 0.250079, 0.173598, 0.142743, 0.152479, 0.185978, 0.160656
0.180192, 0.182741, 0.156963, 0.23888, 0.270353, 0.181972, 0.168079, 0.161742, 0.243757, 0.258998, 0.176191, 0.142447, 0.151146, 0.177105, 0.171502
0.181056, 0.180367, 0.144964, 0.239983, 0.270818, 0.181049, 0.168695, 0.160856, 0.243863, 0.251768, 0.176948, 0.144034, 0.141497, 0.187235, 0.169621
0.18134, 0.180144, 0.156361, 0.237937, 0.270426, 0.179562, 0.169532, 0.161264, 0.246143, 0.262693, 0.172879, 0.142463, 0.152215, 0.187035, 0.170499
0.178778, 0.171696, 0.154002, 0.236483, 0.270755, 0.182664, 0.1667, 0.161608, 0.241964, 0.260319, 0.175799, 0.143128, 0.152715, 0.185924, 0.169532
0.181382, 0.180534, 0.144861, 0.237207, 0.270691, 0.181735, 0.170324, 0.161587, 0.232789, 0.260061, 0.174224, 0.140377, 0.153087, 0.178646, 0.170958
0.180147, 0.180512, 0.155856, 0.227964, 0.271812, 0.179092, 0.168328, 0.163078, 0.242938, 0.258713, 0.1753, 0.140749, 0.140593, 0.186752, 0.170021
0.181006, 0.181712, 0.155006, 0.237097, 0.260959, 0.170812, 0.158581, 0.164037, 0.233585, 0.261266, 0.174621, 0.140835, 0.15058, 0.186316, 0.169106
0.180372, 0.181379, 0.156633, 0.238003, 0.273664, 0.181333, 0.168579, 0.161779, 0.24355, 0.250165, 0.177405, 0.142414, 0.150907, 0.186086, 0.170143
0.178567, 0.181483, 0.155454, 0.237335, 0.272907, 0.170819, 0.167981, 0.163052, 0.242891, 0.260603, 0.175392, 0.140875, 0.141529, 0.177904, 0.169448
0.18046, 0.180904, 0.154839, 0.238544, 0.269451, 0.170843, 0.169108, 0.162627, 0.244893, 0.260335, 0.16497, 0.14196, 0.148819, 0.176957, 0.169999
0.181559, 0.180905, 0.155192, 0.238685, 0.271596, 0.178754, 0.159114, 0.161527, 0.244966, 0.260829, 0.176709, 0.14228, 0.140505, 0.177019, 0.173013
0.177639, 0.183495, 0.154849, 0.238296, 0.262945, 0.179853, 0.169227, 0.163314, 0.24491, 0.249992, 0.164875, 0.140613, 0.150169, 0.177562, 0.161133
