normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.075692, 0.073175, 0.074063, 0.001054, 0.001231, 0.07572, 0.07147, 0.072956, 0.087261, 0.100517, 7.6e-05, 6.1e-05, 7.2e-05, 0.079182, 0.074023
0.075411, 0.073049, 0.074051, 0.001051, 0.001238, 0.075705, 0.071414, 0.073067, 0.08718, 0.100534, 7.5e-05, 6e-05, 7.1e-05, 0.098371, 0.074191
0.07546, 0.073061, 0.074064, 0.00105, 0.001232, 0.075686, 0.071478, 0.073123, 0.086872, 0.100331, 7.6e-05, 6.1e-05, 7.2e-05, 0.078757, 0.074103
0.075361, 0.073105, 0.074099, 0.001049, 0.00124, 0.075809, 0.071514, 0.073022, 0.087053, 0.100889, 8.2e-05, 6e-05, 7.1e-05, 0.079209, 0.07418
0.075298, 0.073027, 0.074057, 0.001045, 0.001229, 0.075751, 0.071486, 0.072987, 0.086984, 0.100474, 7.6e-05, 6e-05, 7.3e-05, 0.079144, 0.074048
0.075661, 0.073078, 0.074066, 0.00105, 0.001242, 0.075696, 0.071595, 0.072997, 0.086924, 0.100606, 7.5e-05, 6e-05, 7.1e-05, 0.079258, 0.074063
0.07536, 0.073074, 0.07414, 0.001051, 0.00123, 0.075621, 0.071465, 0.073046, 0.087131, 0.100508, 7.6e-05, 6e-05, 7.2e-05, 0.079277, 0.073969
0.075254, 0.073045, 0.074173, 0.001048, 0.001232, 0.075646, 0.071492, 0.072944, 0.086816, 0.100212, 7.6e-05, 6.1e-05, 7.2e-05, 0.079175, 0.073977
0.075289, 0.07304, 0.07405, 0.001055, 0.001237, 0.075715, 0.071474, 0.073035, 0.086929, 0.100496, 7.6e-05, 6e-05, 7.1e-05, 0.079203, 0.074139
0.075442, 0.073047, 0.075275, 0.001049, 0.001356, 0.075718, 0.071468, 0.072955, 0.087351, 0.100641, 7.5e-05, 6e-05, 7.2e-05, 0.078741, 0.07418
0.076107, 0.073116, 0.074082, 0.001051, 0.001236, 0.075717, 0.071601, 0.073008, 0.087014, 0.100331, 7.5e-05, 6e-05, 7.1e-05, 0.079002, 0.07407
0.075357, 0.073099, 0.074046, 0.001052, 0.001236, 0.075678, 0.07149, 0.072951, 0.086986, 0.100272, 7.6e-05, 6.1e-05, 7.2e-05, 0.079226, 0.073956
0.075314, 0.073062, 0.074169, 0.001051, 0.001239, 0.075663, 0.071438, 0.072943, 0.087009, 0.11488, 7.5e-05, 6.1e-05, 7.2e-05, 0.07909, 0.074147
0.075253, 0.073043, 0.074066, 0.001045, 0.001231, 0.07566, 0.071441, 0.072959, 0.086906, 0.100558, 7.5e-05, 6.1e-05, 7.1e-05, 0.079328, 0.073961
0.075403, 0.073062, 0.074035, 0.001045, 0.001232, 0.075703, 0.071463, 0.072986, 0.086922, 0.10044, 7.6e-05, 6.1e-05, 7.2e-05, 0.079166, 0.074122
0.075367, 0.073048, 0.074079, 0.001052, 0.001231, 0.075736, 0.071434, 0.072925, 0.086987, 0.100547, 7.6e-05, 6e-05, 7.1e-05, 0.07921, 0.074239
0.075839, 0.073039, 0.074044, 0.001045, 0.00124, 0.075746, 0.071479, 0.091567, 0.086859, 0.100595, 7.5e-05, 6.1e-05, 7.1e-05, 0.082735, 0.074134
0.075305, 0.07325, 0.074048, 0.001043, 0.001233, 0.075733, 0.071441, 0.072961, 0.08691, 0.10099, 7.5e-05, 6.1e-05, 7.2e-05, 0.079043, 0.074045
0.075363, 0.073047, 0.074009, 0.001044, 0.001241, 0.075601, 0.071468, 0.073012, 0.086945, 0.100221, 7.6e-05, 6e-05, 7.1e-05, 0.07901, 0.074009
