normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.075872, 0.073107, 0.072923, 0.112814, 0.133155, 0.075946, 0.071237, 0.073137, 0.088641, 0.103745, 0.075997, 0.061067, 0.072066, 0.093307, 0.084219
0.075948, 0.073026, 0.072899, 0.113946, 0.133391, 0.075887, 0.071262, 0.07312, 0.088672, 0.103994, 0.076047, 0.061104, 0.071991, 0.092894, 0.084093
0.075877, 0.072981, 0.072989, 0.112677, 0.133092, 0.075844, 0.071287, 0.073114, 0.088662, 0.103702, 0.075949, 0.061066, 0.07196, 0.092098, 0.084028
0.076028, 0.073149, 0.072932, 0.112815, 0.133452, 0.075842, 0.071245, 0.073116, 0.08854, 0.103829, 0.076034, 0.061096, 0.072021, 0.093718, 0.084256
0.075784, 0.072983, 0.072881, 0.112758, 0.134497, 0.077608, 0.09191, 0.073168, 0.088615, 0.10385, 0.076181, 0.061094, 0.071952, 0.092614, 0.084362
0.075869, 0.073102, 0.07296, 0.112701, 0.133608, 0.075766, 0.07142, 0.073107, 0.088543, 0.103813, 0.075806, 0.061046, 0.071926, 0.092599, 0.083924
0.075922, 0.072983, 0.072933, 0.11277, 0.133088, 0.075836, 0.07128, 0.073091, 0.088614, 0.103664, 0.075841, 0.06111, 0.071957, 0.091764, 0.084107
0.0759, 0.072994, 0.072933, 0.112757, 0.133083, 0.075804, 0.071426, 0.073093, 0.088606, 0.103788, 0.076192, 0.061093, 0.071949, 0.093163, 0.084092
0.075913, 0.072921, 0.072976, 0.112874, 0.133978, 0.075836, 0.071303, 0.073101, 0.088607, 0.103668, 0.076825, 0.06105, 0.071959, 0.093338, 0.083984
0.075769, 0.073001, 0.07291, 0.112724, 0.132925, 0.07679, 0.071255, 0.073098, 0.088558, 0.10368, 0.07615, 0.061067, 0.071935, 0.092379, 0.084052
0.075827, 0.073055, 0.072935, 0.113301, 0.13291, 0.075853, 0.071185, 0.073107, 0.08867, 0.103759, 0.076395, 0.061065, 0.072023, 0.093072, 0.084211
0.07589, 0.073017, 0.072943, 0.112869, 0.133002, 0.075745, 0.071252, 0.073154, 0.088592, 0.10375, 0.076118, 0.061043, 0.071973, 0.093881, 0.084026
0.075941, 0.073012, 0.088399, 0.112652, 0.133134, 0.075848, 0.071296, 0.073071, 0.088588, 0.103702, 0.076093, 0.061055, 0.071986, 0.093226, 0.08397
0.075933, 0.073029, 0.072964, 0.112847, 0.133003, 0.075855, 0.071255, 0.073121, 0.088644, 0.103749, 0.076117, 0.061207, 0.071974, 0.092929, 0.084116
