normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.080132, 0.079011, 0.074177, 0.111168, 0.123242, 0.077081, 0.075735, 0.072967, 0.093462, 0.103384, 0.076731, 0.062552, 0.07041, 0.081334, 0.089032
0.079025, 0.08047, 0.074949, 0.115014, 0.127744, 0.079027, 0.078786, 0.075483, 0.096489, 0.1079, 0.078615, 0.064171, 0.073212, 0.08439, 0.091578
0.080408, 0.080166, 0.074065, 0.111706, 0.122667, 0.077057, 0.075946, 0.074122, 0.093891, 0.104116, 0.076331, 0.062171, 0.07022, 0.080657, 0.089515
0.080445, 0.081785, 0.090459, 0.125162, 0.124979, 0.080744, 0.07949, 0.076197, 0.097919, 0.111161, 0.079279, 0.063289, 0.07228, 0.084634, 0.100636
0.079901, 0.082122, 0.077292, 0.113789, 0.123018, 0.078124, 0.076256, 0.073703, 0.095799, 0.106479, 0.077065, 0.062903, 0.070562, 0.083778, 0.11023
0.087334, 0.079667, 0.074163, 0.111436, 0.12199, 0.077116, 0.076679, 0.072956, 0.09348, 0.104022, 0.076785, 0.062104, 0.07022, 0.08078, 0.089185
0.078717, 0.079059, 0.074042, 0.111099, 0.122942, 0.07703, 0.075596, 0.072945, 0.093154, 0.104196, 0.076515, 0.062296, 0.070685, 0.080452, 0.08987
0.079687, 0.079924, 0.074174, 0.11088, 0.122968, 0.078976, 0.078207, 0.073405, 0.093577, 0.104456, 0.076747, 0.062393, 0.07054, 0.081295, 0.090859
0.08002, 0.07992, 0.074772, 0.112044, 0.122045, 0.077619, 0.087598, 0.07969, 0.095028, 0.106284, 0.077988, 0.062977, 0.070652, 0.080775, 0.089725
0.0791, 0.079788, 0.074141, 0.111034, 0.121304, 0.077362, 0.075772, 0.072996, 0.094811, 0.103996, 0.076578, 0.062101, 0.070201, 0.080313, 0.089123
0.078828, 0.079244, 0.074046, 0.110405, 0.122384, 0.077111, 0.075941, 0.073369, 0.093333, 0.104181, 0.076475, 0.062092, 0.070232, 0.080065, 0.089121
0.078764, 0.079116, 0.0746, 0.110423, 0.121346, 0.077107, 0.075863, 0.072967, 0.093514, 0.104149, 0.076637, 0.062094, 0.070205, 0.081119, 0.08905
0.078918, 0.079167, 0.074043, 0.110954, 0.122291, 0.077073, 0.075589, 0.072997, 0.093401, 0.104203, 0.076835, 0.062238, 0.070526, 0.080476, 0.089211
0.079835, 0.079536, 0.074518, 0.110846, 0.12132, 0.077109, 0.075607, 0.072972, 0.093386, 0.103771, 0.07658, 0.062231, 0.070189, 0.080449, 0.089781
0.078949, 0.079075, 0.07421, 0.111108, 0.121937, 0.077028, 0.075762, 0.073014, 0.093476, 0.103992, 0.076682, 0.062095, 0.070229, 0.080441, 0.0891
0.078734, 0.079721, 0.074305, 0.111048, 0.121639, 0.076991, 0.07572, 0.07299, 0.093561, 0.104535, 0.076504, 0.06242, 0.070185, 0.080168, 0.089002
0.079361, 0.079025, 0.074226, 0.111108, 0.121525, 0.077224, 0.075973, 0.072992, 0.09351, 0.103629, 0.076733, 0.062295, 0.071296, 0.084853, 0.089582
0.079151, 0.079417, 0.074184, 0.111126, 0.122415, 0.077072, 0.075617, 0.073108, 0.09325, 0.103545, 0.076567, 0.062236, 0.070511, 0.08095, 0.089341
0.078723, 0.079201, 0.074215, 0.11215, 0.124228, 0.07805, 0.076111, 0.073085, 0.094083, 0.103929, 0.076765, 0.062295, 0.070222, 0.081019, 0.089199
0.07903, 0.079495, 0.074094, 0.113531, 0.121901, 0.077368, 0.075743, 0.072962, 0.093529, 0.103984, 0.077427, 0.062228, 0.070234, 0.080427, 0.090767
0.080245, 0.079547, 0.074072, 0.111033, 0.121629, 0.077255, 0.076766, 0.073096, 0.094086, 0.103919, 0.077185, 0.062509, 0.071028, 0.080613, 0.089631
0.07967, 0.080112, 0.074089, 0.111294, 0.12253, 0.077174, 0.07602, 0.073146, 0.093568, 0.104037, 0.076846, 0.062273, 0.070203, 0.08136, 0.089242
0.079216, 0.079115, 0.07401, 0.111095, 0.121837, 0.077333, 0.07622, 0.073039, 0.093326, 0.103791, 0.076713, 0.062106, 0.070281, 0.086009, 0.103617
0.081173, 0.080991, 0.075861, 0.113654, 0.122245, 0.077205, 0.076565, 0.073058, 0.09356, 0.104178, 0.077015, 0.062609, 0.070212, 0.080367, 0.089018
0.079271, 0.079621, 0.074231, 0.110661, 0.121259, 0.077118, 0.07571, 0.074062, 0.093375, 0.103948, 0.076431, 0.062229, 0.070403, 0.080132, 0.089076
0.078661, 0.07919, 0.074087, 0.111035, 0.121702, 0.07729, 0.075703, 0.073117, 0.093467, 0.103649, 0.076669, 0.062127, 0.070325, 0.080268, 0.089154
0.078735, 0.079013, 0.074057, 0.111946, 0.123029, 0.077047, 0.075766, 0.073019, 0.093608, 0.10446, 0.076675, 0.062465, 0.070208, 0.08069, 0.089263
0.078958, 0.079501, 0.074059, 0.111034, 0.121318, 0.078377, 0.075992, 0.073375, 0.097052, 0.107797, 0.079001, 0.065987, 0.07496, 0.084872, 0.096158
0.080631, 0.079063, 0.074057, 0.11057, 0.122537, 0.077173, 0.075642, 0.073086, 0.09333, 0.103428, 0.076837, 0.062134, 0.070468, 0.080375, 0.089148
0.079411, 0.079009, 0.075121, 0.111454, 0.122729, 0.077374, 0.075917, 0.073267, 0.093399, 0.103753, 0.07647, 0.062197, 0.07045, 0.080764, 0.089143
0.078837, 0.079397, 0.074423, 0.111925, 0.1219, 0.077107, 0.076423, 0.072977, 0.09365, 0.103512, 0.076548, 0.062823, 0.070359, 0.080886, 0.089343
0.078618, 0.079078, 0.074315, 0.110694, 0.133533, 0.077737, 0.075578, 0.073408, 0.093653, 0.104406, 0.076738, 0.062482, 0.070453, 0.080965, 0.089079
0.079186, 0.08038, 0.074675, 0.111258, 0.144623, 0.077645, 0.07566, 0.07334, 0.093755, 0.103516, 0.076472, 0.062231, 0.070201, 0.080747, 0.088986
0.078756, 0.079018, 0.074086, 0.110821, 0.121155, 0.077198, 0.076261, 0.073003, 0.093258, 0.103721, 0.076566, 0.062365, 0.070216, 0.080417, 0.088947
0.078685, 0.079021, 0.074031, 0.111993, 0.121495, 0.077019, 0.075568, 0.072986, 0.09347, 0.104144, 0.078111, 0.065322, 0.07065, 0.080366, 0.089476
0.078544, 0.079009, 0.074067, 0.11063, 0.121585, 0.07718, 0.075951, 0.073037, 0.093239, 0.103464, 0.076722, 0.062114, 0.070215, 0.080947, 0.088944
0.078733, 0.079014, 0.074078, 0.110772, 0.122736, 0.077125, 0.075665, 0.072967, 0.093605, 0.103356, 0.0765, 0.062122, 0.070206, 0.080183, 0.089402
0.078278, 0.079129, 0.074083, 0.110275, 0.121796, 0.077272, 0.07561, 0.072963, 0.093437, 0.104012, 0.076415, 0.06212, 0.070214, 0.080963, 0.089126
0.07873, 0.079052, 0.074058, 0.111015, 0.12187, 0.077061, 0.075613, 0.072963, 0.093118, 0.105267, 0.076614, 0.062192, 0.086465, 0.080327, 0.089083
0.078617, 0.079218, 0.074051, 0.11106, 0.121638, 0.077048, 0.075917, 0.072937, 0.093427, 0.104401, 0.076357, 0.062175, 0.070215, 0.080385, 0.08904
0.078531, 0.079007, 0.074043, 0.110787, 0.122043, 0.077014, 0.075869, 0.072959, 0.093481, 0.103386, 0.076342, 0.062116, 0.070225, 0.079974, 0.089103
0.078613, 0.079273, 0.074396, 0.112903, 0.122298, 0.077016, 0.07571, 0.07294, 0.093245, 0.103417, 0.07661, 0.062083, 0.07018, 0.080243, 0.089055
0.078657, 0.079892, 0.074069, 0.110325, 0.122981, 0.076954, 0.090754, 0.072987, 0.093469, 0.104829, 0.076646, 0.062176, 0.070187, 0.080518, 0.0895
0.078535, 0.079034, 0.074047, 0.111419, 0.121885, 0.076974, 0.075812, 0.072979, 0.093476, 0.104233, 0.076538, 0.062265, 0.070254, 0.080481, 0.090567
0.078486, 0.079025, 0.074056, 0.110721, 0.121935, 0.077045, 0.076068, 0.072983, 0.093564, 0.103437, 0.07664, 0.062146, 0.070181, 0.080017, 0.089202
0.078639, 0.079044, 0.074049, 0.11119, 0.122526, 0.076986, 0.075584, 0.072994, 0.093586, 0.103941, 0.076458, 0.062098, 0.070251, 0.080787, 0.090407
0.078641, 0.079024, 0.07405, 0.110865, 0.121603, 0.07704, 0.075646, 0.073127, 0.093306, 0.103598, 0.076718, 0.062115, 0.070213, 0.080526, 0.089164
0.07849, 0.079237, 0.07407, 0.111359, 0.122416, 0.077077, 0.075611, 0.072977, 0.093474, 0.103651, 0.07639, 0.062192, 0.070203, 0.080696, 0.089093
0.079165, 0.079012, 0.074054, 0.110645, 0.121847, 0.077074, 0.075628, 0.072961, 0.093536, 0.104878, 0.076591, 0.062098, 0.07019, 0.081074, 0.089282
0.078675, 0.079432, 0.074083, 0.111448, 0.121444, 0.077149, 0.075773, 0.073077, 0.093158, 0.103805, 0.076522, 0.062115, 0.07021, 0.08014, 0.089213
0.078382, 0.079387, 0.074064, 0.111335, 0.121315, 0.077055, 0.075634, 0.072937, 0.093334, 0.10405, 0.076459, 0.062113, 0.070222, 0.080822, 0.089512
0.078626, 0.079002, 0.074015, 0.110513, 0.122061, 0.076945, 0.075984, 0.087463, 0.09345, 0.103526, 0.076485, 0.062161, 0.070251, 0.081041, 0.089087
0.078536, 0.079066, 0.074064, 0.111039, 0.121528, 0.077019, 0.075641, 0.072953, 0.093182, 0.103415, 0.076672, 0.062072, 0.070181, 0.080138, 0.089193
0.078614, 0.079167, 0.074079, 0.111184, 0.121382, 0.077045, 0.075875, 0.072947, 0.093284, 0.103529, 0.076479, 0.062337, 0.070219, 0.080682, 0.089037
0.078699, 0.07942, 0.074035, 0.110899, 0.12238, 0.077026, 0.075724, 0.072963, 0.093148, 0.103766, 0.076491, 0.062302, 0.070228, 0.080009, 0.089102
0.078659, 0.079055, 0.074104, 0.110987, 0.122359, 0.077026, 0.075603, 0.089417, 0.093475, 0.104314, 0.076472, 0.062118, 0.070223, 0.080549, 0.089025
0.078642, 0.079245, 0.074058, 0.110737, 0.122049, 0.077028, 0.075997, 0.072967, 0.092973, 0.113854, 0.076615, 0.062257, 0.070241, 0.080505, 0.089428
0.078612, 0.079918, 0.074063, 0.110456, 0.121818, 0.077133, 0.076313, 0.072956, 0.09342, 0.104478, 0.07645, 0.06214, 0.070223, 0.08092, 0.089146
0.078595, 0.080053, 0.074055, 0.110322, 0.12216, 0.077457, 0.075619, 0.072952, 0.093322, 0.103672, 0.07647, 0.062157, 0.070169, 0.0805, 0.08906
0.078609, 0.079006, 0.074029, 0.110835, 0.122703, 0.077023, 0.075599, 0.072926, 0.093172, 0.103781, 0.076692, 0.062158, 0.070247, 0.081037, 0.089151
0.078492, 0.079739, 0.07405, 0.125547, 0.121822, 0.077157, 0.075791, 0.072975, 0.093494, 0.104514, 0.076668, 0.062412, 0.070199, 0.082494, 0.089397
0.078294, 0.079057, 0.074078, 0.111253, 0.121296, 0.076984, 0.075621, 0.072954, 0.093206, 0.103672, 0.076522, 0.062125, 0.070243, 0.080904, 0.089844
0.078652, 0.079281, 0.091691, 0.110364, 0.121923, 0.077114, 0.075659, 0.072995, 0.093164, 0.105575, 0.076572, 0.062445, 0.070257, 0.080533, 0.088978
