normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0688414, 0.0682125, 0.0668, 0.0696257, 0.0653631, 0.0764589, 0.0625934, 0.0619865, 0.0579169
0.0687348, 0.0655458, 0.0659507, 0.0657739, 0.0643643, 0.0784182, 0.0634124, 0.0599355, 0.0576438
0.0680742, 0.0653221, 0.0660171, 0.0694354, 0.0676515, 0.0769855, 0.0636253, 0.0616862, 0.0577771
0.0692127, 0.0646534, 0.0655096, 0.065727, 0.0675294, 0.0796347, 0.062141, 0.0586229, 0.0570398
0.0711311, 0.0690846, 0.0665624, 0.0692895, 0.0680141, 0.0758285, 0.0606963, 0.057815, 0.0582848
0.0680798, 0.0654732, 0.0685864, 0.0671873, 0.0637911, 0.0770454, 0.0645282, 0.0626591, 0.0579755
0.0722051, 0.069719, 0.0674223, 0.0663438, 0.0637732, 0.0750245, 0.0598104, 0.0589893, 0.0580962
0.0686496, 0.0683992, 0.0666273, 0.0684, 0.0674057, 0.0767666, 0.0603768, 0.0585279, 0.0580251
0.0713706, 0.0681507, 0.066122, 0.0663711, 0.0641509, 0.0750901, 0.0624549, 0.0618803, 0.0589089
0.0702462, 0.0669116, 0.0653176, 0.0655562, 0.0634917, 0.0757736, 0.0634408, 0.0591246, 0.0596466
0.0702622, 0.0653643, 0.0658232, 0.0659966, 0.0665034, 0.0772329, 0.0628258, 0.0624248, 0.0592082
0.0688264, 0.0653254, 0.0656453, 0.069616, 0.0653096, 0.0761387, 0.062413, 0.0592579, 0.0609282
0.0717084, 0.069413, 0.0667278, 0.0694423, 0.0663379, 0.076496, 0.063051, 0.0618934, 0.0582788
0.0682869, 0.0659899, 0.0657469, 0.0660439, 0.0636771, 0.0785033, 0.0639852, 0.0601469, 0.0584739
0.0736443, 0.0679991, 0.0667179, 0.0667529, 0.0670326, 0.0790291, 0.0637957, 0.0599804, 0.0585429
0.0690651, 0.0650651, 0.0652445, 0.0674542, 0.065966, 0.0799064, 0.06258, 0.0598132, 0.0575864
0.0690446, 0.0653762, 0.0657199, 0.065497, 0.0672751, 0.0773454, 0.0598326, 0.0586131, 0.0580982
0.0684053, 0.0657148, 0.0668282, 0.0699165, 0.0662445, 0.075535, 0.0597273, 0.0578994, 0.0590451
0.0720379, 0.0671754, 0.0672517, 0.0680541, 0.0646307, 0.0771797, 0.0616477, 0.0622018, 0.0583007
0.0725203, 0.0658024, 0.0686541, 0.067208, 0.0640928, 0.0744713, 0.0599023, 0.0590237, 0.0581406
0.070017, 0.066735, 0.066464, 0.067485, 0.065630, 0.076943, 0.062142, 0.060124, 0.058396
