normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.103053, 0.078732, 0.073374, 0.054871, 0.074025, 0.068342, 0.093303, 0.087569, 0.077896, 0.094126, 0.073516, 0.053768, 0.071495, 0.068596, 0.072432, 0.085705, 0.074692, 0.062934, 0.071393, 0.053774, 0.07117, 0.0668, 0.067661, 0.072416
0.079394, 0.078769, 0.073354, 0.054049, 0.074027, 0.068452, 0.070341, 0.08754, 0.077881, 0.07643, 0.073494, 0.054829, 0.071484, 0.068437, 0.072421, 0.085673, 0.074919, 0.062966, 0.071365, 0.053757, 0.071392, 0.066789, 0.067765, 0.072408
0.079413, 0.078602, 0.073369, 0.054853, 0.074018, 0.068512, 0.07029, 0.0878, 0.077903, 0.076481, 0.073509, 0.053752, 0.071506, 0.068512, 0.072421, 0.085724, 0.074772, 0.062937, 0.071383, 0.054099, 0.071263, 0.066923, 0.06765, 0.072366
0.079411, 0.07877, 0.073352, 0.053761, 0.07402, 0.068419, 0.070297, 0.087535, 0.077795, 0.076445, 0.073613, 0.053804, 0.071477, 0.068557, 0.072545, 0.085731, 0.074753, 0.063132, 0.071388, 0.053768, 0.071164, 0.066797, 0.067645, 0.072401
0.079517, 0.078909, 0.073358, 0.054114, 0.074012, 0.068419, 0.070304, 0.087598, 0.07796, 0.076876, 0.07348, 0.054096, 0.071507, 0.068546, 0.072415, 0.085712, 0.074655, 0.062995, 0.071402, 0.053993, 0.071213, 0.066819, 0.067694, 0.072434
0.079426, 0.078592, 0.073381, 0.05492, 0.074017, 0.068363, 0.070303, 0.087551, 0.077823, 0.076677, 0.073498, 0.053749, 0.071557, 0.068547, 0.072422, 0.085723, 0.074737, 0.063059, 0.071407, 0.053765, 0.07125, 0.066798, 0.067664, 0.072426
0.079465, 0.078826, 0.073383, 0.05375, 0.07404, 0.068392, 0.089981, 0.087634, 0.077831, 0.076477, 0.073495, 0.053764, 0.0715, 0.068496, 0.072409, 0.085708, 0.074669, 0.063029, 0.071386, 0.054125, 0.071288, 0.066791, 0.067666, 0.072403
0.079442, 0.078912, 0.073356, 0.053739, 0.074043, 0.068431, 0.070282, 0.08753, 0.077883, 0.076478, 0.073499, 0.054, 0.071498, 0.068506, 0.072426, 0.085743, 0.0749, 0.063068, 0.071388, 0.054831, 0.071222, 0.066794, 0.067646, 0.072465
0.079495, 0.078761, 0.07341, 0.054362, 0.074001, 0.068402, 0.070314, 0.087555, 0.077872, 0.07662, 0.073464, 0.054068, 0.071489, 0.068555, 0.072413, 0.08568, 0.074757, 0.062858, 0.071349, 0.054831, 0.071209, 0.066828, 0.067654, 0.072396
0.079429, 0.078823, 0.073368, 0.053606, 0.073994, 0.068366, 0.070336, 0.087571, 0.077859, 0.076631, 0.073663, 0.053802, 0.071464, 0.068493, 0.072462, 0.085765, 0.074733, 0.078544, 0.071426, 0.05486, 0.071103, 0.066767, 0.067661, 0.072382
0.079655, 0.078706, 0.073343, 0.054123, 0.074031, 0.068424, 0.070269, 0.087511, 0.077894, 0.076756, 0.073491, 0.054865, 0.071493, 0.068523, 0.072429, 0.08566, 0.074847, 0.062931, 0.07138, 0.054051, 0.071185, 0.066784, 0.067669, 0.072358
0.079519, 0.078744, 0.073364, 0.053739, 0.074, 0.068439, 0.070287, 0.087507, 0.077914, 0.076824, 0.073537, 0.05412, 0.071517, 0.068585, 0.072446, 0.085691, 0.074732, 0.063006, 0.071436, 0.053709, 0.071187, 0.066773, 0.067687, 0.072396
0.079468, 0.078798, 0.073495, 0.053993, 0.074027, 0.068357, 0.070293, 0.087566, 0.078042, 0.076487, 0.073488, 0.054077, 0.071489, 0.068527, 0.072416, 0.085749, 0.074696, 0.062877, 0.07138, 0.054861, 0.07113, 0.066801, 0.067659, 0.072353
0.079389, 0.07882, 0.073358, 0.053743, 0.074027, 0.068424, 0.070313, 0.087531, 0.077931, 0.07668, 0.073533, 0.053782, 0.071505, 0.068556, 0.072413, 0.085704, 0.07483, 0.062957, 0.071409, 0.054064, 0.071542, 0.066807, 0.067687, 0.072436
0.07945, 0.078849, 0.073384, 0.054095, 0.074007, 0.068368, 0.070329, 0.087537, 0.077948, 0.076575, 0.073538, 0.053758, 0.071478, 0.068501, 0.072413, 0.08572, 0.074705, 0.06303, 0.071388, 0.053735, 0.071241, 0.066788, 0.067642, 0.072421
0.079501, 0.078689, 0.073361, 0.053758, 0.074055, 0.077987, 0.070326, 0.087674, 0.077845, 0.076928, 0.073503, 0.054119, 0.071517, 0.068486, 0.072441, 0.085664, 0.07486, 0.063047, 0.071421, 0.054076, 0.071146, 0.06684, 0.067679, 0.072395
