normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0690885, 0.0651564, 0.089999, 0.0674256, 0.0674007, 0.0222898, 0.0628103, 0.0606768, 0.0249468
0.0683837, 0.0658423, 0.0904838, 0.0703421, 0.0681703, 0.023882, 0.0618981, 0.0603643, 0.0255585
0.0683178, 0.0652692, 0.089616, 0.069234, 0.0672392, 0.0223901, 0.060597, 0.0578729, 0.0248845
0.0698168, 0.065307, 0.0899877, 0.068969, 0.0680353, 0.021804, 0.061168, 0.0585842, 0.0254995
0.0684428, 0.0661856, 0.0897398, 0.0683558, 0.0656958, 0.0222476, 0.0602641, 0.0590114, 0.0251703
0.0688574, 0.0695295, 0.0904206, 0.0675414, 0.0653899, 0.0216236, 0.0604185, 0.0589786, 0.0254109
0.0686255, 0.0650373, 0.0894377, 0.0692859, 0.0649386, 0.0219054, 0.0600772, 0.059258, 0.0257308
0.0722112, 0.0693974, 0.0895895, 0.0687936, 0.0654819, 0.0217653, 0.0605643, 0.0591177, 0.024943
0.0716351, 0.0695609, 0.0880582, 0.0681818, 0.0671899, 0.0224207, 0.0618904, 0.0616121, 0.0253265
0.0703833, 0.0720768, 0.0900082, 0.0710481, 0.0681357, 0.0222777, 0.0626951, 0.0591527, 0.0248874
0.0722885, 0.0677567, 0.0864272, 0.0673757, 0.0675525, 0.0226238, 0.0628451, 0.0610566, 0.0261634
0.0701217, 0.0652895, 0.0855793, 0.0689839, 0.066201, 0.0219278, 0.0619504, 0.0649633, 0.0260347
