normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.08233, 0.080883, 0.075815, 0.019134, 0.076969, 0.079996, 0.075107, 0.029925, 0.082498, 0.064687, 0.070188, 0.020863
0.101165, 0.078809, 0.076204, 0.019401, 0.078328, 0.077077, 0.073953, 0.023187, 0.077583, 0.064787, 0.071086, 0.02154
0.079973, 0.079485, 0.074385, 0.018976, 0.077057, 0.076939, 0.073241, 0.022347, 0.076513, 0.06375, 0.070206, 0.020855
0.079297, 0.078509, 0.074929, 0.020389, 0.085876, 0.077985, 0.072981, 0.02225, 0.076425, 0.063873, 0.070348, 0.021126
0.079563, 0.078823, 0.075387, 0.019278, 0.078959, 0.078407, 0.074621, 0.022854, 0.078146, 0.064103, 0.070774, 0.021177
0.079583, 0.078606, 0.074122, 0.018898, 0.077075, 0.076615, 0.074017, 0.023285, 0.078243, 0.063939, 0.070289, 0.02089
0.079442, 0.07848, 0.074468, 0.019453, 0.078612, 0.078697, 0.07359, 0.022981, 0.078738, 0.064635, 0.073149, 0.021665
0.080792, 0.105343, 0.076673, 0.019433, 0.077908, 0.076519, 0.073015, 0.022225, 0.076638, 0.063796, 0.071129, 0.021451
0.079556, 0.081332, 0.076033, 0.019514, 0.077524, 0.076568, 0.073031, 0.022471, 0.077292, 0.065273, 0.070705, 0.021335
0.081143, 0.080107, 0.074634, 0.018937, 0.077932, 0.077934, 0.074163, 0.023002, 0.077296, 0.064891, 0.070324, 0.020823
0.08248, 0.098241, 0.074117, 0.018912, 0.077312, 0.076491, 0.072924, 0.022503, 0.076826, 0.063853, 0.071382, 0.021616
0.099398, 0.079047, 0.075085, 0.018936, 0.078177, 0.078169, 0.074129, 0.023055, 0.076903, 0.063728, 0.074448, 0.027157
0.08044, 0.078458, 0.074094, 0.018824, 0.077015, 0.076869, 0.073477, 0.022494, 0.077557, 0.0655, 0.073295, 0.02165
0.081623, 0.083122, 0.076232, 0.019484, 0.078672, 0.078573, 0.074567, 0.022834, 0.078206, 0.067301, 0.086745, 0.022253
0.090656, 0.080192, 0.074626, 0.018934, 0.077673, 0.076743, 0.073218, 0.022541, 0.077175, 0.0639, 0.070504, 0.020893
0.078874, 0.078441, 0.074717, 0.018895, 0.07812, 0.077018, 0.07346, 0.022359, 0.077456, 0.063841, 0.070313, 0.020823
0.079255, 0.078881, 0.074094, 0.018854, 0.076995, 0.076613, 0.074536, 0.022852, 0.078459, 0.066086, 0.071569, 0.021018
0.078926, 0.078412, 0.074049, 0.018819, 0.078148, 0.083026, 0.074524, 0.022368, 0.076621, 0.064249, 0.070885, 0.02087
0.078723, 0.078572, 0.074084, 0.018832, 0.077637, 0.077472, 0.073854, 0.022941, 0.077073, 0.063764, 0.070203, 0.020848
0.078672, 0.078455, 0.074056, 0.018881, 0.077044, 0.076599, 0.072976, 0.022346, 0.076617, 0.063688, 0.070175, 0.020907
0.078645, 0.078458, 0.074048, 0.018834, 0.077851, 0.076863, 0.072991, 0.022353, 0.076687, 0.063664, 0.070197, 0.020812
0.078553, 0.078446, 0.074091, 0.018832, 0.077226, 0.09303, 0.072999, 0.022314, 0.07648, 0.064016, 0.070211, 0.02075
0.08053, 0.078512, 0.074074, 0.019258, 0.077311, 0.078855, 0.074877, 0.02255, 0.077617, 0.066146, 0.072343, 0.021403
0.081151, 0.079965, 0.074686, 0.018981, 0.078229, 0.077871, 0.073929, 0.022766, 0.077727, 0.063993, 0.071252, 0.020946
0.078796, 0.07883, 0.074096, 0.01883, 0.077071, 0.076661, 0.072989, 0.022282, 0.076623, 0.063642, 0.070229, 0.0208
0.078717, 0.078432, 0.074028, 0.01913, 0.077164, 0.078998, 0.075627, 0.023506, 0.078555, 0.065586, 0.07225, 0.021637
0.080932, 0.079086, 0.074384, 0.01925, 0.077656, 0.077241, 0.076094, 0.023344, 0.080061, 0.064154, 0.07031, 0.020859
0.078572, 0.078394, 0.074066, 0.018845, 0.077192, 0.077072, 0.073019, 0.022335, 0.076564, 0.063698, 0.070334, 0.020789
0.079292, 0.078431, 0.074057, 0.018819, 0.07702, 0.076605, 0.072995, 0.022311, 0.07668, 0.063721, 0.070217, 0.020824
0.078429, 0.078418, 0.074039, 0.018826, 0.077081, 0.07662, 0.073647, 0.022695, 0.077826, 0.065431, 0.070817, 0.020924
0.07882, 0.078376, 0.074097, 0.018827, 0.07744, 0.076597, 0.073213, 0.022371, 0.07654, 0.064802, 0.072097, 0.020932
0.079941, 0.078973, 0.074514, 0.018923, 0.077297, 0.078722, 0.075542, 0.023451, 0.077403, 0.063914, 0.070242, 0.020807
0.07925, 0.0789, 0.074326, 0.018985, 0.077201, 0.076663, 0.073275, 0.022412, 0.076625, 0.063756, 0.070259, 0.020943
0.079118, 0.078757, 0.074151, 0.018892, 0.077108, 0.077192, 0.073051, 0.022339, 0.076505, 0.063701, 0.073507, 0.022076
0.082819, 0.094923, 0.078881, 0.019362, 0.078342, 0.078868, 0.075176, 0.023097, 0.078228, 0.064295, 0.070742, 0.021087
0.079787, 0.078927, 0.07433, 0.018938, 0.077418, 0.077707, 0.074887, 0.022875, 0.076866, 0.063763, 0.070247, 0.020892
0.078571, 0.078463, 0.074819, 0.019002, 0.078735, 0.076573, 0.072962, 0.022463, 0.077442, 0.066178, 0.070742, 0.02085
0.079123, 0.080175, 0.076475, 0.018919, 0.077074, 0.07669, 0.073944, 0.023291, 0.077907, 0.06378, 0.07021, 0.020775
0.080167, 0.080594, 0.074009, 0.018842, 0.077103, 0.076601, 0.072985, 0.022258, 0.076717, 0.064187, 0.070227, 0.02095
0.0794, 0.078512, 0.074114, 0.018836, 0.077093, 0.077266, 0.072988, 0.022286, 0.076589, 0.063798, 0.070209, 0.02079
0.079334, 0.078467, 0.074269, 0.018891, 0.077072, 0.076688, 0.072989, 0.022221, 0.076563, 0.063928, 0.070421, 0.020876
0.081381, 0.081, 0.075363, 0.01921, 0.078457, 0.077236, 0.074081, 0.022532, 0.076928, 0.064138, 0.07107, 0.021026
0.079421, 0.078487, 0.074039, 0.018832, 0.077082, 0.076609, 0.072951, 0.022269, 0.076491, 0.063847, 0.070183, 0.020873
0.089016, 0.081326, 0.074076, 0.018845, 0.077081, 0.076888, 0.073018, 0.02257, 0.07837, 0.065978, 0.071848, 0.021047
0.080612, 0.080731, 0.074425, 0.019026, 0.079746, 0.078038, 0.073829, 0.022545, 0.077349, 0.064162, 0.070214, 0.020843
0.079166, 0.078789, 0.075188, 0.019159, 0.077175, 0.07657, 0.073075, 0.022249, 0.076913, 0.064401, 0.071167, 0.020844
0.078867, 0.078489, 0.074111, 0.018793, 0.077063, 0.076665, 0.072958, 0.022421, 0.076298, 0.063706, 0.070213, 0.02086
0.079671, 0.078584, 0.074145, 0.018823, 0.076932, 0.076587, 0.072977, 0.022219, 0.076536, 0.063682, 0.070197, 0.020861
0.079988, 0.078235, 0.074062, 0.018831, 0.077113, 0.076598, 0.07295, 0.022238, 0.076721, 0.06372, 0.070186, 0.020841
0.080187, 0.079517, 0.074059, 0.018853, 0.077161, 0.076755, 0.072975, 0.022373, 0.076607, 0.063693, 0.070195, 0.02088
0.079064, 0.0792, 0.074057, 0.018832, 0.077106, 0.076577, 0.072983, 0.022291, 0.076678, 0.06365, 0.070209, 0.02078
0.078816, 0.078416, 0.074008, 0.018835, 0.077118, 0.07673, 0.072956, 0.022366, 0.076609, 0.063687, 0.070214, 0.020848
0.078749, 0.078431, 0.074075, 0.018827, 0.077124, 0.076588, 0.073117, 0.022384, 0.076681, 0.063728, 0.070226, 0.020824
0.078807, 0.078437, 0.074037, 0.018852, 0.077109, 0.076601, 0.072972, 0.022351, 0.076642, 0.063674, 0.070178, 0.020789
0.078798, 0.078473, 0.074024, 0.018826, 0.077085, 0.076597, 0.07299, 0.022272, 0.076589, 0.063734, 0.070221, 0.020868
0.078935, 0.078459, 0.074052, 0.018887, 0.077007, 0.076607, 0.072969, 0.022324, 0.076609, 0.063694, 0.070229, 0.020808
0.079627, 0.078626, 0.074056, 0.018838, 0.077027, 0.076546, 0.072949, 0.022292, 0.076448, 0.063676, 0.070193, 0.020779
0.078699, 0.078423, 0.07403, 0.018825, 0.077428, 0.076743, 0.072965, 0.022376, 0.076853, 0.063654, 0.070211, 0.020808
0.078934, 0.078732, 0.074046, 0.018827, 0.077049, 0.076608, 0.073005, 0.0224, 0.076515, 0.063757, 0.070193, 0.020821
0.078776, 0.079333, 0.074026, 0.018822, 0.077175, 0.076622, 0.072962, 0.022441, 0.076544, 0.063694, 0.070197, 0.02079
0.078814, 0.078423, 0.07403, 0.018868, 0.077031, 0.076598, 0.072973, 0.022341, 0.076721, 0.063818, 0.070239, 0.020839
0.079131, 0.07848, 0.074104, 0.018847, 0.077121, 0.076621, 0.072956, 0.022367, 0.07647, 0.063691, 0.07026, 0.020897
0.07891, 0.078367, 0.074033, 0.01883, 0.077089, 0.076787, 0.072998, 0.022302, 0.077101, 0.065602, 0.070232, 0.020814
0.078685, 0.078861, 0.074058, 0.018856, 0.07713, 0.07686, 0.07293, 0.022308, 0.076788, 0.06379, 0.070394, 0.020778
0.097963, 0.079134, 0.074072, 0.018824, 0.077086, 0.076932, 0.072977, 0.022479, 0.076563, 0.063627, 0.070235, 0.02077
0.078998, 0.078893, 0.074061, 0.018827, 0.077123, 0.076645, 0.073059, 0.022354, 0.076525, 0.063817, 0.070178, 0.02095
0.078791, 0.078452, 0.074025, 0.018842, 0.07717, 0.076588, 0.073071, 0.022216, 0.076512, 0.0637, 0.070209, 0.020845
0.078949, 0.078475, 0.074112, 0.01882, 0.077146, 0.077101, 0.072972, 0.022286, 0.076651, 0.063734, 0.070199, 0.020808
0.080593, 0.083675, 0.074081, 0.018847, 0.077044, 0.076633, 0.07299, 0.039951, 0.078602, 0.06376, 0.070168, 0.020815
0.078831, 0.078351, 0.074061, 0.01886, 0.077097, 0.076785, 0.072943, 0.022262, 0.07653, 0.063724, 0.070224, 0.020773
0.078835, 0.078479, 0.074056, 0.018824, 0.077056, 0.076628, 0.072971, 0.022271, 0.076633, 0.063662, 0.070213, 0.020766
0.078631, 0.078501, 0.074069, 0.018951, 0.077056, 0.077333, 0.072924, 0.022462, 0.07663, 0.06372, 0.070222, 0.020789
