normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0769337, 0.0711535, 0.0786404, 0.0809082, 0.0751482, 0.0711179, 0.0853672, 0.0893634, 0.0750016, 0.0704177, 0.0729229, 0.0771432
0.0773266, 0.0711133, 0.0786057, 0.0805294, 0.0750981, 0.0710692, 0.0854168, 0.0894511, 0.0749705, 0.0704037, 0.0730117, 0.0770807
0.0770485, 0.071119, 0.0786965, 0.0805391, 0.0751449, 0.0710791, 0.0854111, 0.0893488, 0.0751074, 0.0703956, 0.0730672, 0.0772497
0.0765964, 0.0710598, 0.078906, 0.080827, 0.0750577, 0.0710719, 0.0855956, 0.089387, 0.0748377, 0.0704517, 0.0730424, 0.0773027
0.0772364, 0.0711437, 0.0785785, 0.0807788, 0.0751712, 0.0856701, 0.0854649, 0.0895182, 0.0755304, 0.0704306, 0.0731406, 0.0772688
0.0765042, 0.0711622, 0.101018, 0.0807348, 0.0751151, 0.0711014, 0.0854634, 0.0893874, 0.0748951, 0.0704282, 0.0731505, 0.0774004
0.0772995, 0.0711111, 0.0784557, 0.0808436, 0.0752203, 0.0710773, 0.0854643, 0.0893938, 0.0752201, 0.0704311, 0.07299, 0.0773603
0.0770392, 0.0711301, 0.0785043, 0.0808644, 0.0751171, 0.0711333, 0.0854625, 0.0895657, 0.0748829, 0.0705814, 0.0916298, 0.0773199
0.0769235, 0.0710925, 0.0786753, 0.0808292, 0.0751299, 0.0710945, 0.0853964, 0.0893486, 0.0750058, 0.0703931, 0.0730776, 0.0772967
0.0766654, 0.0711448, 0.0785817, 0.0808641, 0.0751915, 0.0710906, 0.0853394, 0.0893323, 0.0752301, 0.0704108, 0.0729934, 0.077109
0.0767601, 0.0711566, 0.0793115, 0.0808952, 0.0751452, 0.0710588, 0.0851008, 0.0893584, 0.0749859, 0.0704434, 0.0729493, 0.077036
0.0772695, 0.0711731, 0.0795743, 0.0805272, 0.0754788, 0.0711082, 0.0855113, 0.0893522, 0.0746967, 0.0704228, 0.0730601, 0.0772955
0.0767111, 0.0711246, 0.0785979, 0.0808636, 0.0751163, 0.0711079, 0.0853913, 0.0893883, 0.0751838, 0.0704163, 0.0731254, 0.0772503
0.077136, 0.0711024, 0.0795397, 0.0808368, 0.07514, 0.0711412, 0.0853689, 0.0893507, 0.0750638, 0.070391, 0.0731396, 0.0770342
0.0769974, 0.0711342, 0.0784364, 0.0808604, 0.0751308, 0.0710837, 0.085294, 0.089378, 0.0748872, 0.0703855, 0.0730877, 0.0771808
0.0771064, 0.0711526, 0.0787946, 0.0806777, 0.0752006, 0.071091, 0.0853795, 0.0893659, 0.0746301, 0.0704068, 0.0730371, 0.0774885
0.0766485, 0.0711094, 0.0784632, 0.0806449, 0.0751021, 0.0711171, 0.0854216, 0.0893764, 0.0747676, 0.0704154, 0.07302, 0.0773035
0.0769034, 0.0710798, 0.0785562, 0.0818256, 0.0751402, 0.0711042, 0.0854509, 0.0894044, 0.0751103, 0.0703932, 0.0729953, 0.0771768
0.0772588, 0.0711086, 0.0789977, 0.0808694, 0.0751358, 0.0711556, 0.0853767, 0.0893191, 0.0744457, 0.0704162, 0.0730901, 0.0775187
0.0774532, 0.0711297, 0.0787886, 0.0808788, 0.0751218, 0.071111, 0.0855008, 0.0893946, 0.0748673, 0.0704429, 0.0731238, 0.077666
0.0771412, 0.0711221, 0.0785547, 0.0807698, 0.0751045, 0.0710764, 0.0853713, 0.0893559, 0.0751649, 0.0704213, 0.0731629, 0.0774736
0.0768001, 0.0710974, 0.0787433, 0.0808736, 0.0751476, 0.0711134, 0.0852671, 0.0893958, 0.0747579, 0.0704937, 0.0729985, 0.0770945
0.0768791, 0.0711108, 0.0786425, 0.0807697, 0.0752225, 0.0711154, 0.0853625, 0.0894105, 0.0752312, 0.0704085, 0.0730126, 0.0772871
0.0772411, 0.0710689, 0.0785617, 0.0808776, 0.0751099, 0.0711609, 0.0855808, 0.0894102, 0.0745811, 0.070424, 0.0730515, 0.0773259
0.0768994, 0.0710903, 0.0786848, 0.0809826, 0.0751768, 0.0710967, 0.0854045, 0.0893375, 0.0751021, 0.0704293, 0.0729274, 0.0772795
0.0770889, 0.0711081, 0.0784423, 0.0808941, 0.0751334, 0.0710989, 0.0852823, 0.0893218, 0.0751277, 0.0703404, 0.0730762, 0.0770726
0.077003, 0.0711707, 0.0791832, 0.0808569, 0.0752658, 0.0710905, 0.0854326, 0.0893848, 0.0748569, 0.0704557, 0.0734831, 0.077488
0.0767723, 0.0710845, 0.0790146, 0.0808503, 0.0750888, 0.0710557, 0.0850741, 0.0894455, 0.074576, 0.07038, 0.0730641, 0.0772832
0.0768478, 0.0711227, 0.0788139, 0.0808683, 0.0751771, 0.0711069, 0.0854673, 0.0893775, 0.0752337, 0.0703663, 0.0729627, 0.0770639
0.0767468, 0.0711249, 0.0786713, 0.0808398, 0.0751308, 0.071094, 0.0853621, 0.0893788, 0.075379, 0.0704055, 0.0941609, 0.0770741
0.0773681, 0.0711544, 0.0785584, 0.081099, 0.0751025, 0.0711212, 0.0854312, 0.0893788, 0.0749094, 0.0704186, 0.072981, 0.0773402
0.0767436, 0.0710891, 0.0786245, 0.080865, 0.0752139, 0.0711333, 0.0859159, 0.0893777, 0.0747081, 0.0704946, 0.073142, 0.077041
0.0767684, 0.0711341, 0.0787121, 0.0809076, 0.0751551, 0.0711214, 0.0854003, 0.0894026, 0.0748563, 0.0703888, 0.0730127, 0.0773039
0.0767929, 0.0711461, 0.0785934, 0.0806905, 0.0750916, 0.0711796, 0.0854243, 0.0893821, 0.0751071, 0.0704113, 0.0731324, 0.0772847
0.0768314, 0.0711188, 0.0786583, 0.0808735, 0.0752332, 0.0710831, 0.0854836, 0.0893741, 0.0749699, 0.0703518, 0.0731572, 0.0773543
0.0768753, 0.0710896, 0.0785797, 0.0813262, 0.0750773, 0.0711393, 0.0854442, 0.0893874, 0.0748688, 0.070395, 0.0730667, 0.0773607
0.0770631, 0.0711159, 0.0786841, 0.0808775, 0.0751439, 0.0710863, 0.0853604, 0.0893849, 0.0753241, 0.0703798, 0.0730708, 0.0775311
0.0772473, 0.0710794, 0.0787474, 0.0805102, 0.0751298, 0.0710538, 0.0854461, 0.0895662, 0.0754975, 0.0704289, 0.0729469, 0.0772948
0.0772995, 0.0710981, 0.0786251, 0.0812743, 0.0750814, 0.0710778, 0.0854685, 0.0893691, 0.0745632, 0.0703885, 0.073064, 0.0771939
0.0768977, 0.0711338, 0.0787185, 0.0810577, 0.0751351, 0.0710724, 0.0854449, 0.0893657, 0.0746953, 0.0703665, 0.0729012, 0.0772566
0.0769646, 0.0712569, 0.0784843, 0.0811515, 0.0751667, 0.0711047, 0.0853837, 0.089387, 0.0747453, 0.0704056, 0.0730453, 0.0772427
0.076972, 0.0710802, 0.0786418, 0.080543, 0.0750896, 0.0711037, 0.0855214, 0.0893437, 0.0749459, 0.070424, 0.0730398, 0.0772676
0.0768715, 0.0711025, 0.0786851, 0.0808672, 0.0751438, 0.071119, 0.0853538, 0.0893437, 0.0749942, 0.070454, 0.0730713, 0.0774913
0.0772194, 0.0711829, 0.078856, 0.0805514, 0.0750843, 0.0711226, 0.0853881, 0.0893987, 0.0748033, 0.0704582, 0.0728864, 0.0770343
0.0769829, 0.0711209, 0.078575, 0.0809141, 0.0751419, 0.0710541, 0.0854199, 0.0893422, 0.0746645, 0.0703968, 0.0729849, 0.0773183
0.0768553, 0.0711046, 0.078672, 0.0805094, 0.0751509, 0.0711105, 0.0853449, 0.0893796, 0.0750223, 0.0704344, 0.0729728, 0.0772894
0.0771641, 0.0711279, 0.0784916, 0.0812559, 0.0750735, 0.0711043, 0.0853645, 0.0893738, 0.0751054, 0.0704373, 0.0730564, 0.0770302
0.0773852, 0.0711058, 0.0785298, 0.0804868, 0.0751087, 0.0711183, 0.0852686, 0.089385, 0.0745369, 0.0704527, 0.0730486, 0.077216
0.0767706, 0.0711016, 0.0787244, 0.0805717, 0.0751526, 0.0711316, 0.0853633, 0.0893573, 0.0751633, 0.0704009, 0.07305, 0.0771533
0.0774565, 0.0711357, 0.0787269, 0.0810998, 0.0751347, 0.0710904, 0.085101, 0.0893916, 0.0748437, 0.07041, 0.0729169, 0.0773136
0.0769194, 0.0711237, 0.0789375, 0.080891, 0.0751587, 0.0711024, 0.0855103, 0.0893171, 0.0748328, 0.0704737, 0.0731217, 0.0774351
