normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.079241, 0.078933, 0.074547, 0.019464, 0.077306, 0.076684, 0.072994, 0.022422, 0.076592, 0.063776, 0.070241, 0.020849
0.078988, 0.078781, 0.074095, 0.018878, 0.077192, 0.076615, 0.073127, 0.023036, 0.07683, 0.064236, 0.070219, 0.020741
0.079662, 0.078439, 0.074113, 0.018853, 0.077088, 0.07668, 0.073013, 0.022296, 0.077382, 0.063933, 0.070296, 0.020861
0.080442, 0.078404, 0.074121, 0.018806, 0.077444, 0.076625, 0.073005, 0.022336, 0.076601, 0.063949, 0.070788, 0.020787
0.078946, 0.078565, 0.074658, 0.019201, 0.077054, 0.076616, 0.072989, 0.022246, 0.076483, 0.063733, 0.070438, 0.020994
0.10902, 0.079394, 0.074014, 0.018847, 0.077039, 0.076683, 0.073622, 0.0223, 0.076305, 0.072943, 0.071074, 0.020796
0.079216, 0.078763, 0.07435, 0.019088, 0.077263, 0.077911, 0.073746, 0.022238, 0.076522, 0.064905, 0.070289, 0.020791
0.080548, 0.079406, 0.074146, 0.019687, 0.077955, 0.076665, 0.074156, 0.022425, 0.076667, 0.063712, 0.07254, 0.020881
0.07921, 0.07969, 0.074168, 0.018832, 0.077695, 0.077369, 0.073066, 0.022758, 0.077438, 0.063708, 0.070333, 0.02211
0.079717, 0.078291, 0.074106, 0.018826, 0.077201, 0.077003, 0.074257, 0.02227, 0.076486, 0.06383, 0.070263, 0.020853
0.079204, 0.07956, 0.075257, 0.018826, 0.077088, 0.076499, 0.072971, 0.022724, 0.076936, 0.064525, 0.070186, 0.020975
0.079046, 0.078437, 0.074062, 0.018813, 0.07841, 0.077875, 0.073073, 0.022428, 0.077641, 0.063711, 0.070195, 0.020883
0.078964, 0.078753, 0.074041, 0.018823, 0.077193, 0.07663, 0.07296, 0.02236, 0.076456, 0.063661, 0.070228, 0.020903
0.078816, 0.078413, 0.074236, 0.01887, 0.077107, 0.076694, 0.073361, 0.022253, 0.077043, 0.063782, 0.070745, 0.020901
0.079337, 0.07869, 0.074106, 0.018932, 0.077184, 0.076995, 0.072987, 0.02235, 0.076533, 0.063801, 0.070597, 0.021014
0.07939, 0.078407, 0.074063, 0.018822, 0.077513, 0.076595, 0.073104, 0.022481, 0.079278, 0.066108, 0.072894, 0.021608
0.081586, 0.081162, 0.074274, 0.01886, 0.077198, 0.07666, 0.073225, 0.022348, 0.076916, 0.063662, 0.070345, 0.020908
0.079015, 0.079514, 0.074147, 0.019119, 0.077027, 0.076592, 0.074145, 0.022221, 0.076571, 0.063682, 0.070422, 0.021015
0.079294, 0.078466, 0.074324, 0.018964, 0.077145, 0.076631, 0.072936, 0.022216, 0.077428, 0.063875, 0.070366, 0.02132
0.079301, 0.079425, 0.074338, 0.018844, 0.078403, 0.07682, 0.072998, 0.022528, 0.077698, 0.063702, 0.070227, 0.020833
0.079153, 0.078405, 0.07406, 0.019073, 0.077035, 0.076627, 0.072944, 0.022285, 0.076507, 0.063769, 0.070415, 0.02108
0.079465, 0.078445, 0.074052, 0.018898, 0.07738, 0.078264, 0.075024, 0.023265, 0.078866, 0.064573, 0.070238, 0.020779
0.079133, 0.07856, 0.074296, 0.019017, 0.07826, 0.077057, 0.073198, 0.023055, 0.077123, 0.063783, 0.070378, 0.020885
0.079494, 0.07878, 0.074649, 0.01909, 0.077979, 0.079355, 0.074103, 0.023162, 0.077684, 0.06551, 0.072495, 0.022009
0.079385, 0.07858, 0.074043, 0.018826, 0.077103, 0.07657, 0.073071, 0.023107, 0.077089, 0.06368, 0.070219, 0.021022
0.079541, 0.079042, 0.076523, 0.019672, 0.079687, 0.079262, 0.0755, 0.02325, 0.078903, 0.065612, 0.07259, 0.02166
0.081669, 0.079512, 0.074064, 0.018851, 0.076919, 0.077101, 0.073467, 0.022555, 0.077013, 0.064004, 0.070972, 0.021052
