normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.084802, 0.078326, 0.077878, 0.008339, 0.111948, 0.124492, 0.03867, 0.077349, 0.075414, 0.073704, 0.008176, 0.093409, 0.100742, 0.02357, 0.076683,0.061564, 0.070832, 0.008075, 0.080504, 0.075036, 0.031655
0.079711, 0.076072, 0.074292, 0.008042, 0.110852, 0.124071, 0.038429, 0.077181, 0.07477, 0.073424, 0.008053, 0.093405, 0.100771, 0.023575, 0.076586,0.061289, 0.070311, 0.008064, 0.100913, 0.075006, 0.030797
0.079067, 0.076006, 0.074033, 0.008074, 0.111534, 0.124038, 0.038227, 0.077147, 0.07436, 0.07298, 0.008068, 0.093413, 0.101174, 0.023599, 0.076481,0.061301, 0.070232, 0.008052, 0.080877, 0.07498, 0.030435
0.079263, 0.076041, 0.074052, 0.008068, 0.11118, 0.124415, 0.038423, 0.077132, 0.074601, 0.073077, 0.008077, 0.093678, 0.100518, 0.023572, 0.076789,0.061292, 0.0702, 0.008068, 0.0806, 0.075362, 0.030979
0.078594, 0.076041, 0.07405, 0.008053, 0.11088, 0.128402, 0.03836, 0.077007, 0.074665, 0.073133, 0.008041, 0.093273, 0.100647, 0.023624, 0.076837,0.061377, 0.070184, 0.008063, 0.080656, 0.074931, 0.030976
0.078975, 0.07601, 0.074161, 0.008086, 0.110619, 0.124493, 0.038327, 0.07703, 0.074365, 0.072939, 0.008052, 0.093617, 0.100538, 0.023402, 0.076547,0.061244, 0.070208, 0.008069, 0.080325, 0.074983, 0.030791
0.079297, 0.076041, 0.074066, 0.008041, 0.11156, 0.124814, 0.038738, 0.077027, 0.074352, 0.072969, 0.00807, 0.093079, 0.100587, 0.023532, 0.076882,0.06127, 0.070401, 0.008068, 0.080365, 0.075001, 0.030662
0.079226, 0.076039, 0.07405, 0.008078, 0.110836, 0.124088, 0.03837, 0.077119, 0.074369, 0.072944, 0.008074, 0.093446, 0.100843, 0.023541, 0.076563,0.061862, 0.071338, 0.00807, 0.080582, 0.074972, 0.030378
0.079274, 0.076265, 0.07407, 0.008038, 0.110738, 0.124202, 0.038176, 0.077077, 0.074617, 0.073028, 0.008078, 0.093228, 0.100433, 0.02354, 0.076285,0.061259, 0.070448, 0.008071, 0.080504, 0.075093, 0.030429
0.079153, 0.076406, 0.074155, 0.008047, 0.110936, 0.12432, 0.038188, 0.07714, 0.074369, 0.073074, 0.008041, 0.093148, 0.101516, 0.023578, 0.076773,0.061277, 0.070193, 0.008104, 0.080796, 0.076531, 0.031837
0.082112, 0.078501, 0.07647, 0.00831, 0.115593, 0.129558, 0.039646, 0.078369, 0.075692, 0.074517, 0.008399, 0.096877, 0.121658, 0.024316, 0.079588,0.062374, 0.070527, 0.008131, 0.084552, 0.078118, 0.031943
0.085024, 0.077551, 0.075166, 0.008113, 0.116216, 0.129982, 0.040541, 0.079678, 0.076365, 0.074263, 0.008329, 0.097455, 0.100985, 0.023544, 0.07634,0.061419, 0.071429, 0.008435, 0.080742, 0.075168, 0.030624
