normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.374519, 0.416393, 0.87815, 1.27652, 0.270033, 0.258021, 0.211997, 0.430181, 0.789243, 1.76547, 0.416582, 0.407032, 0.322425, 0.41137, 0.405832, 1.07377, 1.00552, 0.281933, 0.258921, 0.21156, 0.560344, 0.769503, 1.47252, 0.39405, 0.407462, 0.299989, 0.411334, 0.307454, 0.869334, 0.950983, 0.30766, 0.257631, 0.222391, 0.418427, 0.697692, 1.57419, 0.45689, 0.420704, 0.297761
0.385661, 0.414357, 0.745926, 0.983769, 0.257671, 0.260403, 0.213059, 0.479738, 0.747562, 1.43668, 0.414965, 0.404158, 0.314213, 0.40422, 0.390059, 0.751723, 1.10724, 0.286987, 0.256083, 0.221364, 0.420096, 0.749976, 1.46292, 0.524115, 0.408338, 0.316402, 0.410187, 0.302678, 1.127, 0.964624, 0.27333, 0.247148, 0.218676, 0.449244, 0.711854, 1.53339, 0.425568, 0.422596, 0.311322
0.395157, 0.453138, 0.767571, 0.992617, 0.268368, 0.237722, 0.214992, 0.486316, 0.731277, 1.48999, 0.401245, 0.398867, 0.306633, 0.410489, 0.396287, 0.752369, 1.00718, 0.2835, 0.247423, 0.21073, 0.453105, 0.811003, 1.41025, 0.430778, 0.401358, 0.288463, 0.379663, 0.300005, 0.928544, 1.07979, 0.276332, 0.260105, 0.207839, 0.440061, 0.708427, 1.44199, 0.437663, 0.388855, 0.294086
0.377195, 0.424971, 0.742696, 1.08152, 0.289163, 0.248395, 0.215074, 0.434055, 0.765062, 1.40615, 0.407228, 0.426691, 0.298866, 0.403807, 0.438397, 0.717971, 1.07651, 0.284944, 0.244112, 0.215286, 0.40111, 0.735922, 1.3815, 0.439631, 0.404544, 0.29856, 0.425191, 0.289603, 0.953019, 1.00581, 0.27267, 0.246786, 0.207119, 0.429918, 0.707837, 1.59233, 0.422867, 0.4053, 0.31014
0.358871, 0.439378, 0.93339, 1.00639, 0.264522, 0.240505, 0.218961, 0.530509, 0.859658, 1.50976, 0.421309, 0.409425, 0.308832, 0.411126, 0.379319, 0.809856, 0.991833, 0.283545, 0.253814, 0.212055, 0.429182, 0.743333, 1.40676, 0.433504, 0.381309, 0.314764, 0.389092, 0.315058, 0.784504, 1.03923, 0.277473, 0.251854, 0.223431, 0.447341, 0.695141, 1.44306, 0.438124, 0.40679, 0.295516
0.382243, 0.526537, 0.813434, 1.01558, 0.282634, 0.247225, 0.219721, 0.431699, 0.762385, 1.46368, 0.449714, 0.416604, 0.309942, 0.389927, 0.387314, 0.730172, 1.08139, 0.288928, 0.251139, 0.209874, 0.40722, 0.765855, 1.4869, 0.440888, 0.409206, 0.289151, 0.373351, 0.297083, 0.818603, 1.03393, 0.271796, 0.244019, 0.214457, 0.466097, 0.773163, 1.63316, 0.387924, 0.423793, 0.305468
0.373421, 0.446308, 1.0381, 0.935334, 0.353098, 0.279035, 0.213121, 0.473372, 0.74218, 1.52637, 0.413139, 0.433861, 0.320509, 0.401359, 0.376251, 0.761946, 0.993665, 0.278748, 0.257685, 0.216409, 0.458623, 0.750572, 1.46983, 0.410451, 0.381557, 0.301342, 0.378042, 0.291444, 0.790428, 0.978633, 0.273908, 0.264778, 0.221653, 0.41609, 0.695046, 1.49321, 0.465548, 0.402403, 0.299295
0.391176, 0.404062, 1.02164, 0.966781, 0.280439, 0.278694, 0.237764, 0.436473, 0.739551, 1.56064, 0.455686, 0.421219, 0.321488, 0.38507, 0.389365, 0.95287, 1.00952, 0.267415, 0.241254, 0.212299, 0.415952, 0.721429, 1.53109, 0.440004, 0.410621, 0.288571, 0.374137, 0.30633, 0.747574, 1.05344, 0.283542, 0.24628, 0.217435, 0.438751, 0.71497, 1.3772, 0.430774, 0.440453, 0.305434
0.374552, 0.404986, 1.02096, 1.1054, 0.271276, 0.250859, 0.205539, 0.428111, 0.728679, 1.63964, 0.42798, 0.393034, 0.314025, 0.399356, 0.411038, 0.944968, 1.05764, 0.285782, 0.261458, 0.226725, 0.416837, 0.745182, 1.48806, 0.441597, 0.397149, 0.294291, 0.380244, 0.312803, 0.753747, 1.07636, 0.271662, 0.247042, 0.218226, 0.441787, 0.707752, 1.61679, 0.391568, 0.408016, 0.365571
0.376576, 0.432149, 0.956937, 1.05874, 0.275777, 0.258731, 0.204881, 0.45067, 0.746468, 1.58529, 0.391249, 0.411943, 0.318305, 0.387533, 0.385329, 0.900285, 1.03136, 0.2871, 0.250976, 0.220918, 0.419623, 0.752561, 1.56028, 0.436227, 0.389995, 0.309329, 0.369546, 0.305324, 0.813106, 1.06179, 0.268829, 0.253172, 0.221306, 0.439978, 0.722158, 1.5486, 0.392846, 0.413884, 0.318727
